Name, X, Y, Z
 Velocity,0.001714002,0.0009551149,0.001250714
 Velocity,0.001714002,0.0009551149,0.001250714
 Velocity,5.82824E-07,3.247743E-07,4.252889E-07
 Velocity,5.82824E-07,3.247743E-07,4.252889E-07
 Velocity,3.401286,1.528807,10.40314
 Velocity,2.376535,1.505549,2.398376
 Velocity,2.376535,1.505549,2.398376
 Velocity,5.19491,2.911553,3.79433
 Velocity,1.991451,1.117314,1.454429
 Velocity,1.991451,1.117314,1.454429
 Velocity,9.386363,5.277685,6.855181
 Velocity,9.386363,5.277685,6.855181
 Velocity,0.004393011,0.002470065,0.003208366
 Velocity,4.891957,2.753587,3.572763
 Velocity,4.891957,2.753587,3.572763
 Velocity,0.001208564,0.000680277,0.0008826556
 Velocity,1.380144E-05,7.768557E-06,1.007966E-05
 Velocity,1.380144E-05,7.768557E-06,1.007966E-05
 Velocity,1.684248E-08,9.480303E-09,1.230064E-08
 Velocity,1.684248E-08,9.480303E-09,1.230064E-08
 Velocity,0.5995005,0,0.8201497
 Velocity,0.009422868,0,0.012891
 Velocity,0.009422868,0,0.012891
 Velocity,0.02719809,0.1379816,0.01989011
 Velocity,0.000310594,0.001575708,0.000227139
 Velocity,0.000310594,0.001575708,0.000227139
 Velocity,7.674507E-08,3.892807E-07,5.609794E-08
 Velocity,7.674507E-08,3.892807E-07,5.609794E-08
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.08771078,0,0.1200968
 Velocity,0.08771078,0,0.1200968
 Velocity,2.98249E-05,0,4.083734E-05
 Velocity,3.405913E-07,0,4.6635E-07
 Velocity,3.405913E-07,0,4.6635E-07
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.09023198,0,0.1236556
 Velocity,3.039724,0,4.169296
 Velocity,3.039724,0,4.169296
 Velocity,6.282811,0,8.624972
 Velocity,0.234631,0,0.3220988
 Velocity,0.234631,0,0.3220988
 Velocity,5.796588E-05,0,7.957491E-05
 Velocity,5.796588E-05,0,7.957491E-05
 Velocity,6.138631,0,8.441623
 Velocity,0.3145888,0,0.4326112
 Velocity,0.3145888,0,0.4326112
 Velocity,0.1198001,0,0.1648872
 Velocity,0.3072112,0,0.4231969
 Velocity,0.3072112,0,0.4231969
 Velocity,0.4526708,0,0.6246539
 Velocity,0.4526708,0,0.6246539
 Velocity,0.2311866,0,0.319574
 Velocity,5.719639,0,7.920084
 Velocity,5.719639,0,7.920084
 Velocity,1.545796,0.02095018,2.133618
 Velocity,0.02429661,0.0003292921,0.03353592
 Velocity,0.02429661,0.0003292921,0.03353592
 Velocity,0.006757097,5.910571E-08,0.009372876
 Velocity,4.073203E-05,0,5.650019E-05
 Velocity,4.073203E-05,0,5.650019E-05
 Velocity,3.611428E-08,0,5.009482E-08
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.08740848,0,0.121141
 Velocity,0.08740848,0,0.121141
 Velocity,4.090897E-05,0,5.669647E-05
 Velocity,6.430016E-07,0,8.911474E-07
 Velocity,6.430016E-07,0,8.911474E-07
 Velocity,0.5060586,2.564531,0.3651433
 Velocity,0.02074012,0.1051038,0.0149649
 Velocity,0.02074012,0.1051038,0.0149649
 Velocity,0.2897915,0.1623017,0.2090972
 Velocity,0.2897915,0.1623017,0.2090972
 Velocity,5.631296,3.158882,4.063225
 Velocity,0.2103713,0.1178093,0.151792
 Velocity,0.2103713,0.1178093,0.151792
 Velocity,0.005603443,0.0289014,0.004043128
 Velocity,0.0001212237,0.0006252466,8.746817E-05
 Velocity,0.0001212237,0.0006252466,8.746817E-05
 Velocity,0.01284677,0.1554276,0.009269502
 Velocity,0.01284677,0.1554276,0.009269502
 Velocity,0.4949332,2.526133,0.3571159
 Velocity,0.007779294,0.03970542,0.005613099
 Velocity,0.007779294,0.03970542,0.005613099
 Velocity,0.1892981,0.9696245,0.1365868
 Velocity,3.739201,2.130952,2.697996
 Velocity,3.739201,2.130952,2.697996
 Velocity,1.852623,1.144663,1.336748
 Velocity,0.3302632,1.865451,0.2382993
 Velocity,0.3302632,1.865451,0.2382993
 Velocity,0.00015457,0.0008730695,0.000111529
 Velocity,0.00015457,0.0008730695,0.000111529
 Velocity,1.037381,0.5777165,0.7485153
 Velocity,0.03088941,0.01720229,0.02228805
 Velocity,0.03088941,0.01720229,0.02228805
 Velocity,7.852797,4.249845E-06,10.89278
 Velocity,7.852797,4.249845E-06,10.89278
 Velocity,0.003675271,1.989015E-09,0.005098047
 Velocity,5.776746E-05,0,8.013036E-05
 Velocity,5.776746E-05,0,8.013036E-05
 Velocity,5.473353E-09,0,7.592194E-09
 Velocity,2.631138,1.466435,1.896836
 Velocity,2.631138,1.466435,1.896836
 Velocity,0.1855873,0.9554151,0.1337933
 Velocity,2.248246,14.49892,1.620802
 Velocity,2.248246,14.49892,1.620802
 Velocity,8.318003,15.90052,5.996602
 Velocity,8.318003,15.90052,5.996602
 Velocity,1.954056,10.17911,1.408715
 Velocity,5.711249,9.741541,4.117345
 Velocity,5.711249,9.741541,4.117345
 Velocity,5.296474,15.66668,3.818326
 Velocity,1.447207,21.55832,3.43501
 Velocity,1.447207,21.55832,3.43501
 Velocity,8.923559,28.45693,6.440261
 Velocity,8.923559,28.45693,6.440261
 Velocity,5.508854,30.72486,4.638479
 Velocity,7.837128,28.84276,5.6868
 Velocity,7.837128,28.84276,5.6868
 Velocity,1.170293,42.47073,0.8451583
 Velocity,3.076941,43.61465,2.222071
 Velocity,3.076941,43.61465,2.222071
 Velocity,3.171694,10.74963,2.481538
 Velocity,3.171694,10.74963,2.481538
 Velocity,0.6136824,28.77473,0.4435022
 Velocity,3.481561,26.63844,4.235914
 Velocity,3.481561,26.63844,4.235914
 Velocity,4.567694,22.55788,3.298061
 Velocity,11.6481,57.80563,8.41189
 Velocity,11.6481,57.80563,8.41189
 Velocity,8.341681,42.16002,6.688353
 Velocity,13.4465,40.34853,9.72454
 Velocity,13.4465,40.34853,9.72454
 Velocity,17.11348,50.57485,12.36954
 Velocity,17.11348,50.57485,12.36954
 Velocity,22.47359,36.01783,0.1614094
 Velocity,10.59708,43.34713,7.469133
 Velocity,10.59708,43.34713,7.469133
 Velocity,8.568213,35.48293,3.779843
 Velocity,6.678457,34.60152,3.53493
 Velocity,6.678457,34.60152,3.53493
 Velocity,3.595016,32.27945,2.23362
 Velocity,3.595016,32.27945,2.23362
 Velocity,2.108212,21.3567,1.489507
 Velocity,2.719223,22.12644,1.034971
 Velocity,2.719223,22.12644,1.034971
 Velocity,4.893586,21.81978,2.842308
 Velocity,6.591354,18.43115,4.729783
 Velocity,6.591354,18.43115,4.729783
 Velocity,7.687793,10.06073,5.523076
 Velocity,7.687793,10.06073,5.523076
 Velocity,6.846879,10.62188,4.918947
 Velocity,10.95932,21.30085,8.773961
 Velocity,10.95932,21.30085,8.773961
 Velocity,9.858755,19.26498,7.089197
 Velocity,0.111382,10.18914,0.08009351
 Velocity,0.111382,10.18914,0.08009351
 Velocity,4.72368,7.566557,3.396541
 Velocity,4.72368,7.566557,3.396541
 Velocity,9.158595,12.93476,6.585446
 Velocity,6.106789,19.68047,4.391058
 Velocity,6.106789,19.68047,4.391058
 Velocity,12.83489,21.94671,9.121199
 Velocity,13.06081,10.66413,9.382342
 Velocity,13.06081,10.66413,9.382342
 Velocity,13.30595,27.24089,6.993889
 Velocity,13.30595,27.24089,6.993889
 Velocity,12.43924,28.19533,6.488136
 Velocity,10.61409,15.31021,7.577853
 Velocity,10.61409,15.31021,7.577853
 Velocity,9.779533,35.86041,3.660194
 Velocity,10.13134,32.11096,7.200774
 Velocity,10.13134,32.11096,7.200774
 Velocity,19.32524,64.93297,13.83552
 Velocity,19.32524,64.93297,13.83552
 Velocity,5.687566,35.35833,4.071905
 Velocity,10.78902,38.05503,7.724192
 Velocity,10.78902,38.05503,7.724192
 Velocity,8.33846,39.25283,5.969762
 Velocity,7.346283,37.44464,5.259432
 Velocity,7.346283,37.44464,5.259432
 Velocity,11.6859,39.90466,8.3663
 Velocity,11.6859,39.90466,8.3663
 Velocity,11.6231,45.17081,8.32134
 Velocity,7.481901,37.06029,5.356525
 Velocity,7.481901,37.06029,5.356525
 Velocity,7.244385,34.0104,5.18648
 Velocity,2.822128,31.38155,2.020449
 Velocity,2.822128,31.38155,2.020449
 Velocity,7.666877,33.29682,5.488955
 Velocity,7.666877,33.29682,5.488955
 Velocity,0.4219936,20.35302,0.3850941
 Velocity,4.484158,24.54838,3.228015
 Velocity,4.484158,24.54838,3.228015
 Velocity,1.305867,4.688048,0.9357164
 Velocity,1.305867,4.688048,0.9357164
 Velocity,4.004471,11.7597,2.869416
 Velocity,1.307379,3.61645,0.9368064
 Velocity,0.01084719,0.0300053,0.007772585
 Velocity,0.01084719,0.0300053,0.007772585
 Velocity,0.6092886,16.46041,0.4365877
 Velocity,0.6092886,16.46041,0.4365877
 Velocity,4.576768,10.09984,3.279498
 Velocity,0.4174262,1.331917,0.2991081
 Velocity,0.4174262,1.331917,0.2991081
 Velocity,2.498359,14.93896,1.790207
 Velocity,2.498359,14.93896,1.790207
 Velocity,0.09542079,18.92904,0.06837407
 Velocity,3.771667,23.38478,2.7026
 Velocity,3.771667,23.38478,2.7026
 Velocity,8.290419,30.52608,5.940526
 Velocity,8.335651,27.78108,5.972938
 Velocity,8.335651,27.78108,5.972938
 Velocity,3.627142,29.90882,2.59904
 Velocity,6.440191,28.01692,4.614739
 Velocity,6.440191,28.01692,4.614739
 Velocity,7.967627,33.65884,5.709228
 Velocity,7.967627,33.65884,5.709228
 Velocity,10.39166,32.15961,7.446176
 Velocity,0.5476266,68.63515,0.3924035
 Velocity,0.5476266,68.63515,0.3924035
 Velocity,8.808126,49.45943,6.311491
 Velocity,7.689704,39.42265,5.510082
 Velocity,7.689704,39.42265,5.510082
 Velocity,1.956488,46.08515,1.401928
 Velocity,1.956488,46.08515,1.401928
 Velocity,12.32042,29.88527,8.828238
 Velocity,11.52927,27.69655,8.261333
 Velocity,11.52927,27.69655,8.261333
 Velocity,10.77603,25.69152,7.721595
 Velocity,8.230217,19.36077,5.897388
 Velocity,8.230217,19.36077,5.897388
 Velocity,6.54078,15.65035,4.686817
 Velocity,6.54078,15.65035,4.686817
 Velocity,6.090016,14.09914,4.375388
 Velocity,4.10662,9.477611,2.940389
 Velocity,4.10662,9.477611,2.940389
 Velocity,2.99578,3.461705,2.144772
 Velocity,0.3562607,5.902662,0.7208738
 Velocity,0.3562607,5.902662,0.7208738
 Velocity,3.423038,8.66486,2.448863
 Velocity,3.423038,8.66486,2.448863
 Velocity,0.02332019,0.01553274,0.003795904
 Velocity,0.1504113,0.7665182,0.1070544
 Velocity,0.1504113,0.7665182,0.1070544
 Velocity,0.4357368,0.0002606445,0.6101106
 Velocity,2.614439,5.998407,1.877403
 Velocity,2.614439,5.998407,1.877403
 Velocity,2.132001,8.856997,1.522396
 Velocity,2.132001,8.856997,1.522396
 Velocity,0.1217935,4.413405,0.08696871
 Velocity,1.002813,5.288886,0.7160756
 Velocity,1.002813,5.288886,0.7160756
 Velocity,2.870518,9.13351,2.049742
 Velocity,5.267325,9.811861,3.761222
 Velocity,5.267325,9.811861,3.761222
 Velocity,9.976036,13.00349,7.123556
 Velocity,10.93922,7.814559,5.178679
 Velocity,10.93922,7.814559,5.178679
 Velocity,5.656393,8.130328,4.021076
 Velocity,5.656393,8.130328,4.021076
 Velocity,2.900971,0.6648266,2.688221
 Velocity,2.229887,0.005515997,3.122186
 Velocity,1.183821,4.576565E-05,1.66499
 Velocity,1.183821,4.576565E-05,1.66499
 Velocity,6.028819,5.584979E-08,8.494529
 Velocity,6.028819,5.584979E-08,8.494529
 Velocity,0.8502049,0,1.198972
 Velocity,0.8502049,0,1.198972
 Velocity,0.0002100442,0,0.0002962076
 Velocity,3.037581,0,4.28738
 Velocity,3.037581,0,4.28738
 Velocity,0.001421651,0,0.002006582
 Velocity,2.207967,0,3.113709
 Velocity,2.207967,0,3.113709
 Velocity,1.597097,0,2.250289
 Velocity,1.597097,0,2.250289
 Velocity,6.87473,15.5801,4.985139
 Velocity,6.313664,13.8667,21.84491
 Velocity,10.26279,3.726016,17.87221
 Velocity,10.26279,3.726016,17.87221
 Velocity,0.2506087,0.004547017,0.3555032
 Velocity,0.2506087,0.004547017,0.3555032
 Velocity,4.498257E-05,8.161589E-07,6.381042E-05
 Velocity,1.339417E-06,2.430223E-08,1.900042E-06
 Velocity,1.339417E-06,2.430223E-08,1.900042E-06
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.6350529,0,0.8916705
 Velocity,0.8514104,0,1.196496
 Velocity,0.8514104,0,1.196496
 Velocity,0.03522926,0,0.04955119
 Velocity,0.0007621422,0,0.00107198
 Velocity,0.0007621422,0,0.00107198
 Velocity,1.882882E-07,0,2.648339E-07
 Velocity,1.562207E-09,0,2.197299E-09
 Velocity,1.562207E-09,0,2.197299E-09
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.02532119,0,0.03558416
 Velocity,0.02532119,0,0.03558416
 Velocity,1.185084E-05,0,1.665412E-05
 Velocity,2.563785E-07,0,3.602916E-07
 Velocity,2.563785E-07,0,3.602916E-07
 Velocity,0.01584094,0.03595075,0.01127219
 Velocity,0.0002489857,0.0005650691,0.0001771748
 Velocity,0.0002489857,0.0005650691,0.0001771748
 Velocity,3.03848E-07,6.89578E-07,2.16214E-07
 Velocity,2.520995E-09,5.721357E-09,1.793905E-09
 Velocity,2.520995E-09,5.721357E-09,1.793905E-09
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,1.233812,1.109143,0.8779634
 Velocity,1.233812,1.109143,0.8779634
 Velocity,3.77377,8.598722,2.685363
 Velocity,1.45768,14.86541,1.037265
 Velocity,1.45768,14.86541,1.037265
 Velocity,1.253433,12.23194,0.8919259
 Velocity,4.383027,17.8453,3.118902
 Velocity,4.383027,17.8453,3.118902
 Velocity,3.865866,20.69614,2.750897
 Velocity,3.865866,20.69614,2.750897
 Velocity,10.25309,2.500879,16.13896
 Velocity,2.09272,6.358124,1.858858
 Velocity,2.09272,6.358124,1.858858
 Velocity,1.296216,11.48558,0.9230472
 Velocity,4.447435,4.48061,3.167485
 Velocity,4.447435,4.48061,3.167485
 Velocity,0.9093456,0.8052858,0.6476412
 Velocity,0.9093456,0.8052858,0.6476412
 Velocity,0.000309211,0.0002738269,0.0002202219
 Velocity,3.531096E-06,3.127019E-06,2.514867E-06
 Velocity,3.531096E-06,3.127019E-06,2.514867E-06
 Velocity,2.367656,10.26619,1.686258
 Velocity,2.367656,10.26619,1.686258
 Velocity,0.8857926,1.963246,0.6308666
 Velocity,4.815498,12.65774,3.429626
 Velocity,4.815498,12.65774,3.429626
 Velocity,0.6245471,15.61875,0.444806
 Velocity,4.147791,12.19045,2.954081
 Velocity,4.147791,12.19045,2.954081
 Velocity,3.03799,8.04815,2.163674
 Velocity,5.277692,12.48248,3.758803
 Velocity,5.277692,12.48248,3.758803
 Velocity,3.68933,8.764578,2.627562
 Velocity,3.68933,8.764578,2.627562
 Velocity,1.06847,18.20775,1.471602
 Velocity,4.667998,14.10847,5.818881
 Velocity,4.667998,14.10847,5.818881
 Velocity,1.277835,10.47306,7.39393
 Velocity,0.6982511,12.03583,9.560116
 Velocity,0.6982511,12.03583,9.560116
 Velocity,0.1715325,0.002973466,0.2424036
 Velocity,0.8563488,4.673654E-05,1.196174
 Velocity,0.8563488,4.673654E-05,1.196174
 Velocity,0.0002911901,1.589214E-08,0.0004067432
 Velocity,0.0002911901,1.589214E-08,0.0004067432
 Velocity,1.8178,4.387346,1.301419
 Velocity,0.03932589,0.09491489,0.02815462
 Velocity,0.03932589,0.09491489,0.02815462
 Velocity,6.922844,12.52013,4.260967
 Velocity,5.727775,18.58042,4.086268
 Velocity,5.727775,18.58042,4.086268
 Velocity,3.06894,12.79676,2.195238
 Velocity,2.033668,22.9597,1.454702
 Velocity,2.033668,22.9597,1.454702
 Velocity,3.348895,30.29106,2.453094
 Velocity,3.348895,30.29106,2.453094
 Velocity,23.80062,52.16247,17.03961
 Velocity,14.70344,27.33276,5.815086
 Velocity,14.70344,27.33276,5.815086
 Velocity,22.40936,44.2938,14.19146
 Velocity,22.40936,44.2938,14.19146
 Velocity,22.51675,37.92786,8.040524
 Velocity,7.585613,39.91318,4.890157
 Velocity,7.585613,39.91318,4.890157
 Velocity,6.454063,43.55812,2.696523
 Velocity,3.513891,41.43713,1.148637
 Velocity,3.513891,41.43713,1.148637
 Velocity,4.77389,38.05307,3.126145
 Velocity,3.255351,33.17174,2.312223
 Velocity,3.255351,33.17174,2.312223
 Velocity,0.351484,28.58835,0.1464142
 Velocity,0.351484,28.58835,0.1464142
 Velocity,14.26259,10.91392,14.06919
 Velocity,9.091704,15.91424,6.066782
 Velocity,9.091704,15.91424,6.066782
 Velocity,3.424755,3.574047,2.284627
 Velocity,0.9743885,0.8387142,0.6235898
 Velocity,0.9743885,0.8387142,0.6235898
 Velocity,0.494363,0.01346554,0.6697942
 Velocity,0.494363,0.01346554,0.6697942
 Velocity,3.929644,4.239196,9.783772
 Velocity,4.314379,0.09170984,6.212669
 Velocity,4.314379,0.09170984,6.212669
 Velocity,6.618533,2.195897,4.479001
 Velocity,11.37649,3.036881,9.380225
 Velocity,11.37649,3.036881,9.380225
 Velocity,17.81592,14.89485,12.93882
 Velocity,17.81592,14.89485,12.93882
 Velocity,6.112652,4.336813,0.5578043
 Velocity,5.415183,1.687501,9.287662
 Velocity,5.415183,1.687501,9.287662
 Velocity,16.06477,4.426185,13.12515
 Velocity,4.776048,4.969923,3.273941
 Velocity,4.776048,4.969923,3.273941
 Velocity,4.518008,3.84783,2.093606
 Velocity,4.518008,3.84783,2.093606
 Velocity,3.031298,2.580572,1.384465
 Velocity,11.80363,6.96593,1.532652
 Velocity,11.80363,6.96593,1.532652
 Velocity,21.42956,12.76218,2.746408
 Velocity,27.55,19.78211,3.709723
 Velocity,27.55,19.78211,3.709723
 Velocity,15.65233,6.562017,8.358727
 Velocity,15.65233,6.562017,8.358727
