Name, X, Y, Z
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624705,0-0.2579325
,00.1601795,0-0.1624705,0-0.2579325
,00.1601795,0-0.1624705,0-0.2579325
,00.1601795,0-0.1624705,0-0.2579325
,00.1601791,0-0.1624832,0-0.2579402
,00.1601802,0-0.1624877,0-0.2579428
,00.1601802,0-0.1624877,0-0.2579428
,00.1601783,0-0.1624861,0-0.2579382
,00.1601813,0-0.1624787,0-0.2579373
,00.1601813,0-0.1624787,0-0.2579373
,00.160183,0-0.1624528,0-0.2579382
,00.160183,0-0.1624528,0-0.2579382
,00.1601838,0-0.1624152,0-0.2579412
,00.1601837,0-0.1624455,0-0.2579438
,00.1601837,0-0.1624455,0-0.2579438
,00.1601853,0-0.1624757,0-0.2579442
,00.1601853,0-0.1624757,0-0.2579442
,00.1601897,0-0.1624855,0-0.2579441
,00.1601896,0-0.1624891,0-0.2579414
,00.1601896,0-0.1624891,0-0.2579414
,00.1601901,0-0.1624897,0-0.2579411
,00.1601901,0-0.1624897,0-0.2579411
,00.1601901,0-0.1624872,0-0.2579415
,00.1601818,0-0.1624865,0-0.2579539
,00.1601818,0-0.1624865,0-0.2579539
,00.1601893,0-0.1624869,0-0.2579409
,00.1601896,0-0.1624864,0-0.2579398
,00.1601895,0-0.162486,0-0.2579396
,00.1601895,0-0.162486,0-0.2579396
,00.1601895,0-0.162486,0-0.2579396
,00.1601893,0-0.1624856,0-0.2579395
,00.1601892,0-0.1624854,0-0.2579395
,00.1601892,0-0.1624854,0-0.2579395
,00.1601891,0-0.1624855,0-0.2579395
,00.160189,0-0.1624852,0-0.2579395
,00.160189,0-0.1624852,0-0.2579395
,00.160189,0-0.1624853,0-0.2579394
,00.160189,0-0.1624853,0-0.2579394
,00.1601888,0-0.1624853,0-0.2579394
,00.1601886,0-0.1624852,0-0.2579394
,00.1601886,0-0.1624852,0-0.2579394
,00.1601891,0-0.1624879,0-0.2579402
,00.1601891,0-0.1624879,0-0.2579402
,00.1601894,0-0.1624892,0-0.2579405
,00.1601892,0-0.1624878,0-0.2579401
,00.1601892,0-0.1624878,0-0.2579401
,00.1601892,0-0.1624863,0-0.2579396
,00.1601892,0-0.1624863,0-0.2579396
,00.1601883,0-0.1624833,0-0.2579387
,00.1601881,0-0.1624828,0-0.2579386
,00.1601881,0-0.1624828,0-0.2579386
,00.1603824,0-0.1619576,0-0.2613217
,00.1603746,0-0.1621664,0-0.2619982
,00.1603602,0-0.1622318,0-0.2620166
,00.1603602,0-0.1622318,0-0.2620166
,00.1603602,0-0.1622318,0-0.2620166
,00.160373,0-0.1622872,0-0.2619924
,00.1603794,0-0.1623086,0-0.2619967
,00.1603794,0-0.1623086,0-0.2619967
,00.1603686,0-0.16236,0-0.262089
,00.1610385,0-0.1624301,0-0.2622312
,00.1610385,0-0.1624301,0-0.2622312
,00.1616925,0-0.1623717,0-0.2622474
,00.1616925,0-0.1623717,0-0.2622474
,00.1628744,0-0.1618147,0-0.2627014
,00.1630327,0-0.1617492,0-0.2626184
,00.1630327,0-0.1617492,0-0.2626184
,00.1629477,0-0.1609984,0-0.262741
,00.1629477,0-0.1609984,0-0.262741
,00.1626133,0-0.1599695,0-0.262746
,00.1624012,0-0.1593308,0-0.262715
,00.1624012,0-0.1593308,0-0.262715
,00.1613546,0-0.1579793,0-0.2628209
,00.1605184,0-0.1572214,0-0.2628627
,00.1605184,0-0.1572214,0-0.2628627
,00.1590797,0-0.1551298,0-0.2632154
,00.1590797,0-0.1551298,0-0.2632154
,00.1559176,0-0.1508934,0-0.263654
,00.1559176,0-0.1508934,0-0.263654
,00.1559176,0-0.1508934,0-0.263654
,00.154401,0-0.148951,0-0.2637767
,00.1533714,0-0.1476956,0-0.2637749
,00.1533714,0-0.1476956,0-0.2637749
,00.151105,0-0.1451404,0-0.2638977
,00.151105,0-0.1451404,0-0.2638977
,00.1481808,0-0.1419733,0-0.2641697
,00.1462163,0-0.1400314,0-0.264409
,00.1462163,0-0.1400314,0-0.264409
,00.1425503,0-0.1365097,0-0.2649114
,00.1425503,0-0.1365097,0-0.2649114
,00.1388066,0-0.1322526,0-0.2654316
,00.1377383,0-0.131331,0-0.2655159
,00.1377383,0-0.131331,0-0.2655159
,00.135502,0-0.1281217,0-0.2659879
,00.1344461,0-0.1269802,0-0.2660992
,00.1344461,0-0.1269802,0-0.2660992
,00.1328541,0-0.1248993,0-0.2662713
,00.1328541,0-0.1248993,0-0.2662713
,00.1312085,0-0.1225496,0-0.2666539
,00.1301543,0-0.1218489,0-0.2665998
,00.1301543,0-0.1218489,0-0.2665998
,00.1287244,0-0.1199806,0-0.2668698
,00.1287244,0-0.1199806,0-0.2668698
,00.1271343,0-0.1178639,0-0.2672419
,00.1265822,0-0.1174306,0-0.2673511
,00.1265822,0-0.1174306,0-0.2673511
,00.125794,0-0.1165259,0-0.2676246
,00.1254625,0-0.115923,0-0.2677414
,00.1254625,0-0.115923,0-0.2677414
,00.1244805,0-0.114412,0-0.2679819
,00.1238033,0-0.1136326,0-0.2679554
,00.1238033,0-0.1136326,0-0.2679554
,00.1230922,0-0.1127655,0-0.2680287
,00.1230922,0-0.1127655,0-0.2680287
,00.1224867,0-0.1110181,0-0.2683681
,00.1224867,0-0.1110181,0-0.2683681
,00.1211731,0-0.1088205,0-0.2687812
,00.1211731,0-0.1088205,0-0.2687812
,00.1211731,0-0.1088205,0-0.2687812
,00.120176,0-0.1066515,0-0.2692203
,00.120176,0-0.1066515,0-0.2692203
,00.119189,0-0.1046745,0-0.2697092
,00.1187428,0-0.1037185,0-0.2698881
,00.1187428,0-0.1037185,0-0.2698881
,00.1174351,0-0.1021405,0-0.2701661
,00.1171429,0-0.1013078,0-0.2702447
,00.1171429,0-0.1013078,0-0.2702447
,00.1162444,0-0.09961258,0-0.2703554
,00.1154979,0-0.09808658,0-0.2705963
,00.1154979,0-0.09808658,0-0.2705963
,00.1148176,0-0.09717581,0-0.2707182
,00.1148176,0-0.09717581,0-0.2707182
,00.1138778,0-0.09613729,0-0.2706974
,00.1136429,0-0.09548757,0-0.2706914
,00.1136429,0-0.09548757,0-0.2706914
,00.1133285,0-0.0948422,0-0.2704097
,00.1133285,0-0.0948422,0-0.2704097
,00.113302,0-0.0939825,0-0.2700886
,00.1131968,0-0.09337215,0-0.2699805
,00.1131968,0-0.09337215,0-0.2699805
,00.112989,0-0.0927429,0-0.2696224
,00.1133441,0-0.09199391,0-0.2692799
,00.113455,0-0.09160778,0-0.2690269
,00.113455,0-0.09160778,0-0.2690269
,00.113455,0-0.09160778,0-0.2690269
,00.1135005,0-0.0907909,0-0.2686687
,00.1132244,0-0.09043241,0-0.2685308
,00.1132244,0-0.09043241,0-0.2685308
,00.1130768,0-0.08970566,0-0.2684505
,00.1130768,0-0.08970566,0-0.2684505
,00.1128793,0-0.08903983,0-0.2684509
,00.1128008,0-0.08870738,0-0.268419
,00.1128008,0-0.08870738,0-0.268419
,00.1126931,0-0.0881713,0-0.2683936
,00.1128017,0-0.08766898,0-0.2684679
,00.1128017,0-0.08766898,0-0.2684679
,00.1126027,0-0.08728529,0-0.2686245
,00.1126027,0-0.08728529,0-0.2686245
,00.1122347,0-0.08668587,0-0.2688272
,00.1120217,0-0.08624727,0-0.2689382
,00.1120217,0-0.08624727,0-0.2689382
,00.1117748,0-0.08556946,0-0.268987
,00.1117748,0-0.08556946,0-0.268987
,00.1112972,0-0.08468615,0-0.2692206
,00.1107408,0-0.08411571,0-0.2693579
,00.1107408,0-0.08411571,0-0.2693579
,00.1100565,0-0.08308817,0-0.2696629
,00.1094323,0-0.08195262,0-0.269963
,00.1094323,0-0.08195262,0-0.269963
,00.1090293,0-0.08133101,0-0.2701121
,00.1090293,0-0.08133101,0-0.2701121
,00.1082057,0-0.08036163,0-0.2703613
,00.1077798,0-0.07967765,0-0.2705345
,00.1077798,0-0.07967765,0-0.2705345
,00.1067007,0-0.07894573,0-0.2708498
,00.1067007,0-0.07894573,0-0.2708498
,00.1057307,0-0.07795171,0-0.2712853
,00.1050053,0-0.07732932,0-0.2714978
,00.1050053,0-0.07732932,0-0.2714978
,00.1045739,0-0.0770864,0-0.2715678
,00.1037722,0-0.0767076,0-0.2716919
,00.1037722,0-0.0767076,0-0.2716919
,00.1030299,0-0.07637742,0-0.2717248
,00.1030299,0-0.07637742,0-0.2717248
,00.1013806,0-0.075881,0-0.271715
,00.1005055,0-0.07582127,0-0.2715649
,00.1005055,0-0.07582127,0-0.2715649
,00.09901899,0-0.07558187,0-0.2713757
,00.09901899,0-0.07558187,0-0.2713757
,00.09747916,0-0.07508565,0-0.2711668
,00.09652491,0-0.07473305,0-0.2710588
,00.09652491,0-0.07473305,0-0.2710588
,00.09418917,0-0.07406873,0-0.2707314
,00.09138171,0-0.0731604,0-0.2703504
,00.09077448,0-0.07301833,0-0.2701528
,00.09077448,0-0.07301833,0-0.2701528
,00.09077448,0-0.07301833,0-0.2701528
,00.08856031,0-0.07203657,0-0.269956
,00.0872687,0-0.07155242,0-0.2697482
,00.0872687,0-0.07155242,0-0.2697482
,00.08526987,0-0.07082016,0-0.2693823
,00.08526987,0-0.07082016,0-0.2693823
,00.08336143,0-0.070162,0-0.268862
,00.08245593,0-0.06983991,0-0.268629
,00.08245593,0-0.06983991,0-0.268629
,00.08070807,0-0.06939206,0-0.2681511
,00.07920528,0-0.0690523,0-0.2676957
,00.07920528,0-0.0690523,0-0.2676957
,00.07802647,0-0.06892645,0-0.2672709
,00.07802647,0-0.06892645,0-0.2672709
,00.07605278,0-0.06873624,0-0.2665649
,00.0750052,0-0.06854276,0-0.2662339
,00.0750052,0-0.06854276,0-0.2662339
,00.07343183,0-0.06837771,0-0.2656796
,00.07343183,0-0.06837771,0-0.2656796
,00.07160565,0-0.06889509,0-0.2647437
,00.07055478,0-0.06914784,0-0.264299
,00.07055478,0-0.06914784,0-0.264299
,00.06905165,0-0.06969241,0-0.263409
,00.06815084,0-0.06997013,0-0.262704
,00.06815084,0-0.06997013,0-0.262704
,00.0677353,0-0.07033087,0-0.2621908
,00.0677353,0-0.07033087,0-0.2621908
,00.0673574,0-0.07065829,0-0.2615
,00.0673574,0-0.07065829,0-0.2615
,00.06741834,0-0.07146075,0-0.2605862
,00.06765763,0-0.07190408,0-0.2601117
,00.06752647,0-0.07240112,0-0.2595323
,00.06752647,0-0.07240112,0-0.2595323
,00.06717707,0-0.07330946,0-0.2587217
,00.06717707,0-0.07330946,0-0.2587217
,00.06666002,0-0.07373069,0-0.2580076
,00.06628695,0-0.07462898,0-0.2570321
,00.06628695,0-0.07462898,0-0.2570321
,00.06625497,0-0.0755703,0-0.2562189
,00.06625497,0-0.0755703,0-0.2562189
,00.06655299,0-0.07709306,0-0.2552117
,00.06655299,0-0.07709306,0-0.2552117
