Name, X, Y, Z
 Velocity,3.32788E-07,0,-2.123059E-07
 Velocity,2.891776E-09,0,-1.844841E-09
 Velocity,5.428472E-11,0,-3.463156E-11
 Velocity,5.343907E-11,0,-3.409207E-11
 Velocity,0,0,0
 Velocity,-0.06014494,-0.05914582,-0.04248895
 Velocity,-0.05916767,-0.05818478,-0.04179856
 Velocity,-0.08876298,0.1156953,-0.03436281
 Velocity,-0.1282124,0.0314762,0.04486658
 Velocity,-0.152958,0.03755125,0.05352604
 Velocity,-0.3994083,-0.0357147,-0.2139116
 Velocity,-0.7601183,0.0904461,-0.2701622
 Velocity,-0.4648583,0.09115596,-0.1690283
 Velocity,-0.1720535,0.03373868,-0.06256081
 Velocity,-0.4641443,0.1324416,-0.2001937
 Velocity,-0.5011671,0.1430058,-0.2161622
 Velocity,-0.565194,0.02677912,-0.2293574
 Velocity,-0.4572371,0.01481236,-0.3656882
 Velocity,-0.7655441,0.001116875,-0.5390173
 Velocity,-0.1971505,0.0002876286,-0.1388131
 Velocity,-0.4897504,0.1154263,-0.1761545
 Velocity,-0.5435601,0.1281084,-0.1955089
 Velocity,-0.7769587,0.3134523,-0.2543304
 Velocity,-0.7467136,0.2843232,-0.3235299
 Velocity,-0.8178865,0.3114235,-0.3543671
 Velocity,-1.017434,0.3396535,-0.5536965
 Velocity,-1.916112,0.8305399,-1.004775
 Velocity,-1.428692,0.4784174,-0.5880691
 Velocity,-0.5224862,0.1749618,-0.2150625
 Velocity,-1.425044,0.5046721,-0.7192635
 Velocity,-1.634258,0.5787642,-0.8248603
 Velocity,-1.670291,0.4872856,-0.9152844
 Velocity,-1.768503,0.5973414,-1.012335
 Velocity,-1.854409,0.6263575,-1.061509
 Velocity,-1.805685,0.3376915,-1.016392
 Velocity,-1.974524,0.4735838,-1.150459
 Velocity,-1.890657,0.4534685,-1.101594
 Velocity,-1.937787,0.3191582,-1.18975
 Velocity,-2.146621,0.377247,-1.419992
 Velocity,-1.779753,0.3127736,-1.177309
 Velocity,-2.325923,0.2525479,-1.467346
 Velocity,-4.068539,0.3366033,-2.607393
 Velocity,-2.419523,0.1128706,-1.49327
 Velocity,-1.110429,0.05180145,-0.6853291
 Velocity,-2.093647,0.07332338,-1.407271
 Velocity,-2.448211,0.08574088,-1.645595
 Velocity,-2.674395,0.2047817,-1.525237
 Velocity,-2.783856,0.1274972,-1.685118
 Velocity,-2.591949,0.2240823,-1.528934
 Velocity,-2.624824,0.2269245,-1.548326
 Velocity,-2.54527,0.0759768,-1.435415
 Velocity,-2.801884,0.2818704,-1.588816
 Velocity,-2.852602,0.2869726,-1.617576
 Velocity,-2.766977,0.2006533,-1.635433
 Velocity,-2.877983,0.1441754,-1.702506
 Velocity,-2.342602,0.117355,-1.385795
 Velocity,-4.841843,0.4500407,-2.761941
 Velocity,-2.809484,0.2264359,-1.453609
 Velocity,-1.145218,0.09230109,-0.5925283
 Velocity,-2.685625,0.2377666,-1.501048
 Velocity,-2.75244,0.2814711,-1.37363
 Velocity,-3.089731,0.3159633,-1.541959
 Velocity,-2.954719,0.2919565,-1.367279
 Velocity,-2.786857,0.2270009,-1.252893
 Velocity,-2.777327,0.2262246,-1.248609
 Velocity,-2.801575,0.2882175,-1.074186
 Velocity,-2.653193,0.3160714,-1.189265
 Velocity,-2.781343,0.3313377,-1.246706
 Velocity,-2.702201,0.3042134,-1.081731
 Velocity,-2.772902,0.3916422,-1.134329
 Velocity,-2.613266,0.3690954,-1.069026
 Velocity,-4.259729,0.5298963,-1.861335
 Velocity,-2.57954,0.3208863,-1.127158
 Velocity,-0.8762915,0.1090078,-0.3829051
 Velocity,-2.594538,0.3080601,-1.088674
 Velocity,-2.67913,0.2324466,-1.047081
 Velocity,-2.257619,0.1958755,-0.8823425
 Velocity,-2.803627,0.16545,-1.228516
 Velocity,-2.73691,0.09273686,-1.074616
 Velocity,-2.784886,0.09436247,-1.093454
 Velocity,-2.583727,0.04699513,-1.18296
 Velocity,-2.386057,0.03661933,-1.099047
 Velocity,-2.725723,0.04183225,-1.255501
 Velocity,-2.436942,-1.815035E-05,-1.157169
 Velocity,-2.499153,-0.002014406,-1.27813
 Velocity,-2.525904,-0.002035969,-1.291811
 Velocity,-3.771324,-3.458565E-08,-2.262261
 Velocity,-2.237152,-2.051623E-08,-1.341975
 Velocity,-0.804437,0.001042513,-0.517113
 Velocity,-2.042091,0.002646454,-1.312709
 Velocity,-2.095691,0.008077544,-1.474115
 Velocity,-2.352826,-0.04682132,-1.283013
 Velocity,-1.935593,-0.03851836,-1.055493
 Velocity,-2.069149,-0.07606485,-1.35797
 Velocity,-1.870147,-0.09633403,-1.389614
 Velocity,-1.901796,-0.09796429,-1.413131
 Velocity,-1.997316,-0.1022922,-1.271261
 Velocity,-1.865918,-0.0354771,-1.483592
 Velocity,-1.35509,-0.02576463,-1.077433
 Velocity,-1.589129,-0.08038455,-1.275375
 Velocity,-1.627965,-0.08427498,-1.427182
 Velocity,-2.244563,-0.1588865,-2.128056
 Velocity,-1.37747,-0.09750737,-1.305971
 Velocity,-0.4928162,-0.03122451,-0.4486394
 Velocity,-1.446589,-0.0916549,-1.316914
 Velocity,-1.577608,-0.1385037,-1.435931
 Velocity,-1.674114,-0.1711593,-1.568643
 Velocity,-1.354892,-0.1385225,-1.269533
 Velocity,-1.217058,-0.4564061,0.1521353
 Velocity,-0.3732961,0.0851526,0.1535232
 Velocity,-0.3743976,0.08540386,0.1539762
 Velocity,0.5439218,0.426392,-0.4480505
 Velocity,0.5397579,0.3651802,-0.3538063
 Velocity,0.6256091,0.4232639,-0.4100809
 Velocity,0.001877256,0.0011815,-0.0009771707
 Velocity,2.967265E-05,1.867526E-05,-1.544555E-05
 Velocity,0.0001510149,-0.001887015,-0.0001003198
 Velocity,8.778429E-05,-0.001096913,-5.831543E-05
 Velocity,1.015927E-07,-1.269475E-06,-6.749153E-08
 Velocity,2.945106E-07,-3.680123E-06,-1.956535E-07
 Velocity,5.158208E-11,-6.445555E-10,-3.426775E-11
 Velocity,-0.0778368,-0.05256254,0.05170967
 Velocity,-0.077278,-0.05218518,0.05133843
 Velocity,-0.08147598,-0.05504119,0.05412729
 Velocity,-0.07751337,-0.05254275,0.05149479
 Velocity,-0.07938422,-0.05381092,0.05273766
 Velocity,-0.2047179,-0.05947236,0.1360012
 Velocity,-0.003848084,-0.001117902,0.002556414
 Velocity,-0.004297243,-0.001248387,0.002854806
 Velocity,-0.05251159,-0.03144292,0.03488526
 Velocity,-0.0008305454,-0.0004973144,0.0005517598
 Velocity,-0.006816678,-0.0008115213,0.004528553
 Velocity,-0.004155519,-0.000494712,0.002760654
 Velocity,-4.700679E-06,-5.59613E-07,3.122823E-06
 Velocity,-1.289188E-05,-1.534771E-06,8.564521E-06
 Velocity,-1.78821E-09,-2.128853E-10,1.187969E-09
 Velocity,-0.02904952,0.01155266,0.01929859
 Velocity,-0.02736842,0.0108841,0.01818178
 Velocity,-8.609667E-06,3.423965E-06,5.719697E-06
 Velocity,-8.330645E-08,3.313001E-08,5.534334E-08
 Velocity,-7.295841E-08,2.901472E-08,4.846878E-08
 Velocity,-1.916451E-11,7.621504E-12,1.273164E-11
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.01058946,-0.004205558,-0.007034943
 Velocity,0.000121515,-4.825913E-05,-8.072655E-05
 Velocity,0.0001238861,-4.920083E-05,-8.230181E-05
 Velocity,3.616607E-08,-1.43632E-08,-2.402636E-08
 Velocity,4.801256E-10,-1.906798E-10,-3.189639E-10
 Velocity,4.603613E-10,-1.828305E-10,-3.058338E-10
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,-0.07320497,-0.04995529,0.04863258
 Velocity,-0.00273125,-0.001863813,0.001814463
 Velocity,-0.002690889,-0.00183627,0.00178765
 Velocity,-4.559422E-08,-3.111363E-08,3.028981E-08
 Velocity,-2.754431E-08,-1.879632E-08,1.829863E-08
 Velocity,-9.235801E-09,-6.302538E-09,6.13566E-09
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.01071406,-0.00424923,-0.007117721
 Velocity,0.01100095,-0.004363009,-0.007308309
 Velocity,1.892446E-06,-7.505496E-07,-1.257217E-06
 Velocity,1.683721E-08,-6.677689E-09,-1.118554E-08
 Velocity,1.362946E-08,-5.405485E-09,-9.05452E-09
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.02737216,0,0.04116564
 Velocity,0.0003517197,0,0.0005289597
 Velocity,0.000366084,0,0.0005505625
 Velocity,6.107545E-08,0,9.185284E-08
 Velocity,7.144763E-10,0,1.074518E-09
 Velocity,7.51168E-10,0,1.1297E-09
 Velocity,-5.164431E-05,-3.528535E-05,3.43397E-05
 Velocity,-9.394854E-07,-6.41892E-07,6.246894E-07
 Velocity,-0.0009111735,-0.0006231394,0.000605864
 Velocity,-0.0005480466,-0.0003748017,0.0003644111
 Velocity,-0.03646418,-0.02496103,0.02424603
 Velocity,-0.08298207,-0.05680418,0.05517703
 Velocity,-0.007413994,-0.005079958,0.004929766
 Velocity,-0.05724815,-0.03929998,0.03806585
 Velocity,-0.05220084,-0.03583508,0.03470976
 Velocity,-0.05332817,-0.08236637,0.03545935
 Velocity,0.05949971,-0.1060092,-0.03956298
 Velocity,0.06625082,-0.1180375,-0.04405198
 Velocity,-0.09144288,-0.06321957,0.06080286
 Velocity,-0.05650828,-0.06876357,0.130366
 Velocity,-0.05848508,-0.07116909,0.1349265
 Velocity,0.02532444,-0.03358477,0.142504
 Velocity,0.005120819,-0.005615078,0.02512149
 Velocity,0.1836716,-0.001259167,0.2710312
 Velocity,0.1043896,-1.395209E-05,0.1550203
 Velocity,0.05063161,-6.767121E-06,0.07518877
 Velocity,0.1114141,-2.767632E-08,0.164606
 Velocity,0.09716842,-2.413757E-08,0.1435591
 Velocity,0.1489528,-6.797284E-05,0.2177606
 Velocity,0.1671838,-7.456113E-07,0.2435305
 Velocity,0.1673248,-7.462398E-07,0.2437358
 Velocity,0.2864737,-1.069355E-10,0.4103938
 Velocity,0.2398408,0,0.3408939
 Velocity,0.2745707,0,0.3902567
 Velocity,0.4236841,0.05042908,0.4402454
 Velocity,0.4068034,0.001374011,0.5544302
 Velocity,0.4260845,0.001439134,0.5807083
 Velocity,0.3717596,0.0006329251,0.4959392
 Velocity,0.9277307,0.001827688,1.124729
 Velocity,0.5363268,0.02411862,0.6208645
 Velocity,0.2072886,0.009321772,0.2399622
 Velocity,0.5117675,0.01658895,0.5943675
 Velocity,0.5448291,0.01766064,0.6327653
 Velocity,0.4901547,0.003268803,0.5475831
 Velocity,0.924519,0.002108612,1.006366
 Velocity,0.8591592,0.001959541,0.9352204
 Velocity,0.8743091,-0.0234265,0.7470022
 Velocity,0.8857234,-0.02088152,0.838537
 Velocity,0.8812343,-0.02077569,0.8342871
 Velocity,0.9473825,0.03582823,0.8864844
 Velocity,1.676835,-0.009151095,1.3501
 Velocity,1.613056,-0.00880303,1.298748
 Velocity,1.727179,0.08565469,1.426379
 Velocity,2.686803,0.09337185,2.15919
 Velocity,1.474185,0.007842845,1.233494
 Velocity,0.5371781,0.002857853,0.4494728
 Velocity,1.999103,3.217514E-05,1.608788
 Velocity,1.771164,4.021839E-07,1.360585
 Velocity,1.800875,4.089304E-07,1.383409
 Velocity,2.200855,0.03490936,1.66661
 Velocity,2.477642,0.006179374,1.671801
 Velocity,2.410956,0.006013055,1.626804
 Velocity,1.985681,0.02261657,1.543343
 Velocity,1.843408,0.004083992,1.342519
 Velocity,1.612608,0.003572665,1.174432
 Velocity,1.759665,-0.08150695,1.493496
 Velocity,1.762421,-0.05348019,1.410301
 Velocity,1.686228,-0.05116813,1.349331
 Velocity,2.565055,-0.1072576,1.837556
 Velocity,1.501557,-0.1250311,0.9269397
 Velocity,0.5874115,-0.04891238,0.3626203
 Velocity,1.386627,-0.1574814,0.8433598
 Velocity,1.470863,-0.1385233,0.8090563
 Velocity,1.554628,-0.1464121,0.8551317
 Velocity,1.33424,-0.1590889,0.741141
 Velocity,1.365084,-0.1288637,0.6741047
 Velocity,1.355605,-0.1279689,0.6694238
 Velocity,1.359678,-0.0984245,0.5770492
 Velocity,1.341167,-0.1474709,0.6343426
 Velocity,1.238968,-0.1362334,0.5860046
 Velocity,1.252734,-0.1181793,0.5226519
 Velocity,1.48604,-0.07333843,0.4843035
 Velocity,1.48463,-0.07326884,0.483844
 Velocity,2.439944,-0.1865738,0.8094217
 Velocity,1.52154,-0.08090172,0.439403
 Velocity,0.5864031,-0.03117961,0.1693464
 Velocity,1.511563,-0.0982734,0.5159459
 Velocity,1.685503,-0.1012013,0.6138334
 Velocity,1.714306,-0.1029307,0.624323
 Velocity,1.938801,-0.1718066,0.5347146
 Velocity,1.844041,-0.1243515,0.6295782
 Velocity,2.100447,-0.1416422,0.7171186
 Velocity,2.224255,-0.154931,0.6619046
 Velocity,2.622331,-0.1692308,0.8251191
 Velocity,2.367274,-0.09383798,0.6916981
 Velocity,2.568871,-0.1018292,0.7506033
 Velocity,2.446091,0.02571709,0.9664572
 Velocity,3.693074,0.0489853,1.5472
 Velocity,4.210925,0.2250898,1.630954
 Velocity,2.746477,0.1468095,1.063752
 Velocity,1.163159,0.06525271,0.5136189
 Velocity,2.606572,0.1462276,1.15099
 Velocity,2.971732,0.1249173,1.118392
 Velocity,3.02778,0.0506251,1.134066
 Velocity,3.385444,0.05660532,1.26803
 Velocity,3.150906,-0.1703358,1.263037
 Velocity,3.430201,-0.1701398,1.452441
 Velocity,2.871797,-0.1424426,1.215998
 Velocity,3.44962,-0.1401398,1.375256
 Velocity,3.358819,-0.3160107,1.261696
 Velocity,3.304512,-0.3109013,1.241297
 Velocity,3.683786,-0.4703222,1.456175
 Velocity,3.228164,-0.5005926,1.217349
 Velocity,6.616432,-1.171388,2.586772
 Velocity,4.031232,-0.6715422,1.575962
 Velocity,1.450787,-0.2416791,0.5671679
 Velocity,3.705205,-0.6547236,1.44658
 Velocity,3.616021,-0.6389645,1.411761
 Velocity,3.929574,-0.8657613,1.524651
 Velocity,3.915693,-0.9263977,1.453841
 Velocity,3.432096,-0.8119854,1.274288
 Velocity,3.762727,-0.7681135,1.456124
 Velocity,3.488081,-0.8660254,1.349401
 Velocity,3.302549,-0.8199612,1.277626
 Velocity,3.712683,-0.4326485,1.626568
 Velocity,3.534817,-0.6279895,1.591921
 Velocity,3.353467,-0.5957711,1.510249
 Velocity,3.295505,-0.2969474,1.471792
 Velocity,5.600828,-0.4960525,2.641392
 Velocity,3.125065,-0.4693917,1.607847
 Velocity,1.187694,-0.1783943,0.6110693
 Velocity,2.94707,-0.2840156,1.509518
 Velocity,3.101513,-0.2988996,1.588625
 Velocity,2.466227,-0.1399159,1.498539
 Velocity,3.025312,-0.391455,1.515681
 Velocity,2.961508,-0.383199,1.483715
 Velocity,2.945563,-0.4997978,1.261139
 Velocity,2.858565,-0.5528766,1.46994
 Velocity,2.762847,-0.5343639,1.42072
 Velocity,2.33713,-0.7133533,1.224602
 Velocity,2.866478,-0.3198961,1.496655
 Velocity,2.978253,-0.3323701,1.555016
 Velocity,2.644867,-0.7901431,1.48389
 Velocity,3.525188,-0.7586594,2.327349
 Velocity,2.263151,-0.3847722,1.225381
 Velocity,0.8397612,-0.142773,0.4546881
 Velocity,1.821411,-0.3379927,1.028322
 Velocity,1.932793,-0.3586617,1.091206
 Velocity,1.66576,-0.8764105,0.546852
 Velocity,1.160412,-0.2448246,0.3832171
 Velocity,1.257,-0.2652028,0.4151145
 Velocity,1.01819,-0.06385078,0.09151249
 Velocity,0.7667659,-0.3466078,-0.2209963
 Velocity,0.7733082,-0.3495651,-0.2228819
 Velocity,0.4982923,-0.001581735,-0.4345899
 Velocity,0.3873951,-1.993296E-05,-0.3445175
 Velocity,0.3829404,-1.970376E-05,-0.3405559
 Velocity,0.4011951,0.144761,-0.361575
 Velocity,0.5414305,0.3358412,-0.3789361
 Velocity,0.4036792,0.1749137,-0.3216407
 Velocity,0.1555383,0.06739458,-0.1239287
 Velocity,0.2823123,0.2695999,-0.1731848
 Velocity,0.1849972,0.3094639,-0.08893739
 Velocity,0.1922684,0.3216271,-0.09243302
 Velocity,0.04088089,0.07680196,-0.01361735
 Velocity,0.01019053,0.06266054,0.01011282
 Velocity,0.01202593,0.07394622,0.01193422
 Velocity,0.004423858,0.03419374,0.00451446
 Velocity,0.000561287,0.0932763,0.04972595
 Velocity,0.0006292884,0.104577,0.05575037
 Velocity,-0.02106402,0.04554689,0.01155773
 Velocity,-0.07142527,0.0005986272,0.06502998
 Velocity,-0.06616607,0.000554549,0.06024169
 Velocity,-0.4354302,9.690927E-09,0.3957468
 Velocity,-0.03953771,8.904209E-11,0.03590472
 Velocity,-0.01470227,3.31107E-11,0.01335133
 Velocity,-0.2688349,0,0.2435282
 Velocity,-0.1342531,0.06409147,0.1592522
 Velocity,-0.1335149,0.06373907,0.1583765
 Velocity,-0.1622012,0.2921584,0.2101457
 Velocity,-0.1803285,0.1253134,0.2280595
 Velocity,-0.2322718,0.1614097,0.2937516
 Velocity,-0.08577982,0.2708256,0.1213413
 Velocity,-0.1298671,0.2824962,0.1327391
 Velocity,-0.141659,0.3081468,0.1447917
 Velocity,-0.01245227,0.1603247,0.0156346
 Velocity,-0.009272272,0.06272609,0.008145729
 Velocity,-0.01085111,0.07340676,0.009532742
 Velocity,-0.007900852,0.4283998,0.05285379
 Velocity,0.04448523,0.2878923,0.05048363
 Velocity,0.01656378,0.1071948,0.01879724
 Velocity,0.009600519,0.3149204,0.03031681
 Velocity,0.04893057,0.4195113,0.05509802
 Velocity,0.04781131,0.4099152,0.05383769
 Velocity,0.01847615,0.4086042,0.02381963
 Velocity,-0.003781131,0.5172172,0.07218944
 Velocity,-0.00321065,0.4391815,0.06129779
 Velocity,-0.1264982,0.5353929,0.1748008
 Velocity,0.007596088,0.7575589,0.08815098
 Velocity,0.007419752,0.7399729,0.08610464
 Velocity,-0.221101,0.7420253,0.2969579
 Velocity,-0.1424357,0.570814,0.1727975
 Velocity,-0.1619619,0.6490656,0.196486
 Velocity,0.1874503,1.97236,0.3951002
 Velocity,0.09925818,1.044399,0.2092124
 Velocity,0.04531939,0.4107928,0.07362636
 Velocity,0.1173723,1.063909,0.1906843
 Velocity,0.1614169,0.9631799,0.2539006
 Velocity,0.05397721,1.071299,0.4496589
 Velocity,0.05235501,1.039103,0.4361451
 Velocity,0.1728118,1.304061,0.2755148
 Velocity,0.1965352,1.409737,0.2252694
 Velocity,0.1740952,1.248776,0.1995486
 Velocity,0.05938927,1.31863,0.07408639
 Velocity,0.0308925,1.207849,0.04681432
 Velocity,0.03158655,1.234985,0.04786608
 Velocity,0.04765029,1.264302,0.05446555
 Velocity,0.02064448,1.040872,0.02359632
 Velocity,0.04285781,1.988095,0.04898573
 Velocity,0.02486518,1.15345,0.02842047
 Velocity,-0.003260744,0.3733332,-0.003726973
 Velocity,-0.009782789,1.120064,-0.01118156
 Velocity,0.009624317,0.8476908,0.01100042
 Velocity,-0.001918044,0.6657932,-0.00219229
 Velocity,-0.00230436,0.7998916,-0.002633843
 Velocity,0.0019593,0.7440995,0.002059581
 Velocity,0.01040077,0.6673418,-0.008833486
 Velocity,0.01112931,0.7140869,-0.009452242
 Velocity,0.1299767,0.2591258,-0.09594233
 Velocity,0.1201887,0.2397171,-0.08702477
 Velocity,0.09442282,0.1063354,-0.09520507
 Velocity,0.09655169,0.1087329,-0.09735157
 Velocity,0.162554,0.07879332,-0.1260239
 Velocity,0.000382592,0.0009488446,-0.0006047747
 Velocity,3.743655E-06,9.284423E-06,-5.917707E-06
 Velocity,1.396651E-06,3.463754E-06,-2.207728E-06
 Velocity,8.608454E-09,2.134933E-08,-1.360764E-08
 Velocity,8.716971E-09,2.161846E-08,-1.377918E-08
 Velocity,-0.1858665,-0.1044009,0.1996678
 Velocity,-0.06992079,-0.004595471,0.06302291
 Velocity,-0.07731228,-0.005081268,0.06968521
 Velocity,-0.1900038,-0.1453171,0.1271256
 Velocity,-0.07776438,-0.2168854,0.1118625
 Velocity,-0.08287317,-0.2311338,0.1192113
 Velocity,0.01663934,-0.4025815,0.02658111
 Velocity,-0.07875144,-0.4836109,0.1117854
 Velocity,-0.07868727,-0.4832169,0.1116943
 Velocity,-0.1072342,-0.6192433,0.07416141
 Velocity,-0.2921648,-0.9990876,0.1891803
 Velocity,-0.2490699,-0.7483599,0.1949394
 Velocity,-0.09558176,-0.2871867,0.07480894
 Velocity,-0.1943182,-0.7707103,0.1385779
 Velocity,-0.2224738,-0.8823821,0.1586571
 Velocity,-0.3269644,-1.162568,0.1782997
 Velocity,-0.4310383,-1.374337,0.2767526
 Velocity,-0.3614518,-1.152465,0.2320739
 Velocity,-0.5312593,-1.283152,0.2552854
 Velocity,-0.5804968,-1.105253,0.4105891
 Velocity,-0.5529599,-1.052823,0.391112
 Velocity,-0.7275369,-1.432512,0.5074579
 Velocity,-0.5524927,-1.367965,0.3675288
 Velocity,-0.5678758,-1.406054,0.3777619
 Velocity,-0.9153174,-1.699073,0.5429188
 Velocity,-0.5777627,-1.169829,0.385658
 Velocity,-0.4500346,-1.025213,0.2524801
 Velocity,-0.1690807,-0.3851785,0.0948583
 Velocity,-0.2753979,-0.5231485,0.1880645
 Velocity,-0.2944526,-0.6583291,0.2388247
 Velocity,-0.2724583,-0.6091549,0.2209856
 Velocity,-0.07447121,-0.2078202,0.1008839
 Velocity,-0.02132679,-0.3541101,0.05846856
 Velocity,-0.01795658,-0.2981512,0.04922896
 Velocity,0.0001225482,-0.001343481,0.0001736669
 Velocity,0.007904314,-2.0509E-05,-0.006341122
 Velocity,0.007644349,-1.983448E-05,-0.006132568
 Velocity,0.2132467,0.04743088,-0.173341
 Velocity,0.1111427,0.07077008,-0.09657659
 Velocity,0.1221619,0.07778652,-0.1061516
 Velocity,0.3151893,0.3860544,-0.183608
 Velocity,0.4805728,0.3410478,-0.3828173
 Velocity,0.1970433,0.1053006,-0.1641642
 Velocity,0.07755961,0.04144809,-0.06461784
 Velocity,0.3084133,0.04524658,-0.2549743
 Velocity,0.3524755,0.05171085,-0.2914019
 Velocity,0.128898,0.01304225,-0.1056738
 Velocity,0.04191293,0.05114002,-0.0434882
 Velocity,0.04309028,0.05257657,-0.0447098
 Velocity,0.02683348,1.520546E-05,-0.0222418
 Velocity,0.02061815,2.009221E-07,-0.01710235
 Velocity,0.02110813,2.056969E-07,-0.01750878
 Velocity,0.1339623,3.264307E-11,-0.1113049
 Velocity,0.1400883,0,-0.1164922
 Velocity,0.1247969,0,-0.1037765
 Velocity,4.6441E-05,0,-3.861861E-05
 Velocity,4.999981E-08,0,-4.157799E-08
 Velocity,3.584766E-10,0,-2.980959E-10
 Velocity,1.403093E-10,0,-1.166761E-10
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,4.76369E-05,0.0002138152,5.728598E-05
 Velocity,6.930093E-07,3.110528E-06,8.333816E-07
 Velocity,6.173734E-09,2.771042E-08,7.424254E-09
 Velocity,5.086904E-09,2.283225E-08,6.117281E-09
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
