Name, X, Y, Z
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624706,0-0.2579325
,00.1601795,0-0.1624705,0-0.2579325
,00.1601795,0-0.1624705,0-0.2579325
,00.1601771,0-0.1624767,0-0.2579372
,00.1601771,0-0.1624767,0-0.2579372
,00.1601793,0-0.1624878,0-0.2579429
,00.1601722,0-0.1624966,0-0.2579431
,00.1601722,0-0.1624966,0-0.2579431
,00.1601704,0-0.1624603,0-0.2579534
,00.1601704,0-0.1624603,0-0.2579534
,00.1601635,0-0.1624382,0-0.2579525
,00.1601635,0-0.1624382,0-0.2579525
,00.1601748,0-0.1624531,0-0.25796
,00.1601748,0-0.1624531,0-0.25796
,00.1601657,0-0.1624918,0-0.2579481
,00.1601678,0-0.162497,0-0.2579495
,00.1601678,0-0.162497,0-0.2579495
,00.1601694,0-0.1624964,0-0.2579513
,00.1601694,0-0.1624964,0-0.2579513
,00.1601667,0-0.1624909,0-0.2579442
,00.1601667,0-0.1624909,0-0.2579442
,00.1601605,0-0.1624878,0-0.2579615
,00.1601605,0-0.1624878,0-0.2579615
,00.160166,0-0.1624875,0-0.2579426
,00.160166,0-0.1624875,0-0.2579426
,00.1601525,0-0.1624897,0-0.2579418
,00.1601525,0-0.1624897,0-0.2579418
,00.1601427,0-0.1624183,0-0.2579399
,00.1601427,0-0.1624183,0-0.2579399
,00.1601382,0-0.1623486,0-0.257939
,00.1601455,0-0.1623749,0-0.2579428
,00.1601455,0-0.1623749,0-0.2579428
,00.1601491,0-0.16242,0-0.2579392
,00.1601491,0-0.16242,0-0.2579392
,00.1601589,0-0.1624646,0-0.2579359
,00.1601573,0-0.1624739,0-0.2579374
,00.1601573,0-0.1624739,0-0.2579374
,00.1601573,0-0.1624739,0-0.2579374
,00.1601569,0-0.1624748,0-0.2579368
,00.1601571,0-0.1624745,0-0.257945
,00.1601571,0-0.1624745,0-0.257945
,00.1601593,0-0.1624746,0-0.257937
,00.1601593,0-0.1624746,0-0.257937
,00.1601599,0-0.1624751,0-0.2579374
,00.1601599,0-0.1624751,0-0.2579374
,00.1601616,0-0.1624774,0-0.2579381
,00.1601616,0-0.1624774,0-0.2579381
,00.1601629,0-0.1624777,0-0.2579384
,00.1601629,0-0.1624777,0-0.2579384
,00.1601645,0-0.1624776,0-0.2579386
,00.1601645,0-0.1624776,0-0.2579386
,00.1601657,0-0.1624778,0-0.2579389
,00.1601672,0-0.1624783,0-0.2579384
,00.1601672,0-0.1624783,0-0.2579384
,00.1601683,0-0.1624785,0-0.2579386
,00.1601683,0-0.1624785,0-0.2579386
,00.1601693,0-0.1624787,0-0.2579386
,00.1601693,0-0.1624787,0-0.2579386
,00.1601706,0-0.1624791,0-0.2579384
,00.1601706,0-0.1624791,0-0.2579384
,00.1601716,0-0.1624793,0-0.2579384
,00.1601724,0-0.1624795,0-0.2579385
,00.1601724,0-0.1624795,0-0.2579385
,00.1601734,0-0.1624798,0-0.2579385
,00.1601734,0-0.1624798,0-0.2579385
,00.1601741,0-0.1624801,0-0.2579384
,00.1601741,0-0.1624801,0-0.2579384
,00.1601747,0-0.1624802,0-0.2579384
,00.1601747,0-0.1624802,0-0.2579384
,00.1601752,0-0.1624803,0-0.2579384
,00.1601757,0-0.1624804,0-0.2579384
,00.1601757,0-0.1624804,0-0.2579384
,00.1601762,0-0.1624804,0-0.2579384
,00.1601762,0-0.1624804,0-0.2579384
,00.1601766,0-0.1624806,0-0.2579384
,00.1601766,0-0.1624806,0-0.2579384
,00.160177,0-0.1624808,0-0.2579384
,00.160177,0-0.1624808,0-0.2579384
,00.1601774,0-0.1624807,0-0.2579384
,00.1601777,0-0.1624808,0-0.2579384
,00.1601777,0-0.1624808,0-0.2579384
,00.1601781,0-0.1624809,0-0.2579384
,00.1601781,0-0.1624809,0-0.2579384
,00.1601784,0-0.1624809,0-0.2579384
,00.1601784,0-0.1624809,0-0.2579384
,00.1601789,0-0.1624812,0-0.2579384
,00.1601789,0-0.1624812,0-0.2579384
,00.1601793,0-0.1624813,0-0.2579385
,00.1601798,0-0.1624815,0-0.2579386
,00.1601798,0-0.1624815,0-0.2579386
,00.1601801,0-0.1624815,0-0.257939
,00.1601801,0-0.1624815,0-0.257939
,00.1601806,0-0.1624819,0-0.2579388
,00.1601806,0-0.1624819,0-0.2579388
,00.1601807,0-0.162482,0-0.2579387
,00.1601807,0-0.162482,0-0.2579387
,00.160181,0-0.162482,0-0.2579386
,00.160181,0-0.162482,0-0.2579386
,00.1601806,0-0.1624795,0-0.2579379
,00.1601806,0-0.1624795,0-0.2579379
,00.1601743,0-0.1624813,0-0.2579457
,00.1601797,0-0.1624805,0-0.2579374
,00.1601797,0-0.1624805,0-0.2579374
,00.1601804,0-0.1624806,0-0.257938
,00.1601804,0-0.1624806,0-0.257938
,00.1601807,0-0.1624811,0-0.2579382
,00.1601807,0-0.1624811,0-0.2579382
,00.1601809,0-0.1624814,0-0.2579383
,00.1601809,0-0.1624814,0-0.2579383
,00.1601811,0-0.1624814,0-0.2579383
,00.1601812,0-0.1624814,0-0.2579384
,00.1601812,0-0.1624814,0-0.2579384
,00.1601816,0-0.1624816,0-0.2579384
,00.1601816,0-0.1624816,0-0.2579384
,00.1601764,0-0.1624814,0-0.257949
,00.1601764,0-0.1624814,0-0.257949
,00.1601821,0-0.1624827,0-0.2579395
,00.1601821,0-0.1624827,0-0.2579395
,00.1601824,0-0.1624794,0-0.2579379
,00.1601824,0-0.1624794,0-0.2579379
,00.1601829,0-0.1624782,0-0.2579374
,00.1601829,0-0.1624782,0-0.2579374
,00.1601828,0-0.1624777,0-0.2579372
,00.1601828,0-0.1624777,0-0.2579372
,00.1601755,0-0.1624811,0-0.2579456
,00.1601816,0-0.1624786,0-0.2579368
,00.1601816,0-0.1624786,0-0.2579368
,00.1601808,0-0.1624789,0-0.2579409
,00.1601808,0-0.1624789,0-0.2579409
,00.1601813,0-0.1624772,0-0.2579377
,00.1601813,0-0.1624772,0-0.2579377
,00.1601812,0-0.1624758,0-0.2579362
,00.1601812,0-0.1624758,0-0.2579362
,00.1601816,0-0.1624779,0-0.2579354
,00.1601819,0-0.1624792,0-0.2579364
,00.1601819,0-0.1624792,0-0.2579364
,00.1601813,0-0.1624764,0-0.2579362
,00.1601813,0-0.1624764,0-0.2579362
,00.1601769,0-0.1624791,0-0.2579429
,00.1601769,0-0.1624791,0-0.2579429
,00.1601809,0-0.1624793,0-0.2579367
,00.1601809,0-0.1624793,0-0.2579367
,00.1601814,0-0.1624795,0-0.2579372
,00.1601816,0-0.1624799,0-0.2579373
,00.1601816,0-0.1624799,0-0.2579373
,00.1601814,0-0.1624799,0-0.2579373
,00.1601814,0-0.1624799,0-0.2579373
,00.1601817,0-0.16248,0-0.2579372
,00.1601817,0-0.16248,0-0.2579372
,00.1601817,0-0.1624797,0-0.2579372
,00.1601817,0-0.1624797,0-0.2579372
,00.1601818,0-0.1624798,0-0.2579373
,00.1601818,0-0.1624801,0-0.2579374
,00.1601818,0-0.1624801,0-0.2579374
,00.1601819,0-0.1624803,0-0.2579375
,00.1601819,0-0.1624803,0-0.2579375
,00.1601819,0-0.1624802,0-0.2579375
,00.1601819,0-0.1624802,0-0.2579375
,00.1601821,0-0.1624811,0-0.2579378
,00.1601821,0-0.1624811,0-0.2579378
,00.1601821,0-0.1624806,0-0.2579376
,00.1601824,0-0.1624811,0-0.2579378
,00.1601824,0-0.1624811,0-0.2579378
,00.1601826,0-0.1624818,0-0.2579378
,00.1601826,0-0.1624818,0-0.2579378
,00.1601825,0-0.1624814,0-0.2579368
,00.1601825,0-0.1624814,0-0.2579368
,00.1604991,0-0.1611087,0-0.260392
,00.1604991,0-0.1611087,0-0.260392
,00.1600803,0-0.1615147,0-0.261302
,00.1600687,0-0.1621794,0-0.261302
,00.1600687,0-0.1621794,0-0.261302
,00.1600687,0-0.1621794,0-0.261302
,00.1600587,0-0.1622312,0-0.2612808
,00.1600602,0-0.1624323,0-0.2613203
,00.1601753,0-0.1620566,0-0.261444
,00.1601753,0-0.1620566,0-0.261444
,00.1601753,0-0.1620566,0-0.261444
,00.1603824,0-0.1616785,0-0.2617073
,00.1609847,0-0.1617279,0-0.2618071
,00.1609847,0-0.1617279,0-0.2618071
,00.1606381,0-0.1602036,0-0.262004
,00.1606381,0-0.1602036,0-0.262004
,00.1700889,0-0.1621748,0-0.2607912
,00.1700889,0-0.1621748,0-0.2607912
,00.1701208,0-0.160278,0-0.2607194
,00.1701208,0-0.160278,0-0.2607194
,00.1701484,0-0.159548,0-0.2607098
,00.1701265,0-0.1596747,0-0.2606796
,00.1701265,0-0.1596747,0-0.2606796
,00.170102,0-0.1595064,0-0.2606933
,00.170102,0-0.1595064,0-0.2606933
,00.1700211,0-0.1595187,0-0.2606932
,00.1700211,0-0.1595187,0-0.2606932
,00.1698912,0-0.159687,0-0.2607027
,00.1698912,0-0.159687,0-0.2607027
,00.1697972,0-0.1599224,0-0.2606983
,00.1693216,0-0.1599981,0-0.2608859
,00.1693216,0-0.1599981,0-0.2608859
,00.1684412,0-0.1600377,0-0.2612263
,00.1684412,0-0.1600377,0-0.2612263
,00.1682584,0-0.1599407,0-0.2612867
,00.1682584,0-0.1599407,0-0.2612867
,00.1675914,0-0.1597318,0-0.2613812
,00.1675914,0-0.1597318,0-0.2613812
,00.1664236,0-0.1595401,0-0.2614123
,00.1664477,0-0.1592301,0-0.2613278
,00.1664477,0-0.1592301,0-0.2613278
,00.1663771,0-0.1591483,0-0.2612677
,00.1663771,0-0.1591483,0-0.2612677
,00.1660547,0-0.1588931,0-0.2605541
,00.1660547,0-0.1588931,0-0.2605541
,00.1654631,0-0.1587308,0-0.260208
,00.1654631,0-0.1587308,0-0.260208
,00.1651949,0-0.1583652,0-0.2602806
,00.1649968,0-0.1581161,0-0.2603447
,00.1649968,0-0.1581161,0-0.2603447
,00.1652636,0-0.1578435,0-0.2602651
,00.1652636,0-0.1578435,0-0.2602651
,00.1651248,0-0.1575023,0-0.2602318
,00.1651248,0-0.1575023,0-0.2602318
,00.164925,0-0.1571267,0-0.2601044
,00.164925,0-0.1571267,0-0.2601044
,00.1649387,0-0.1564819,0-0.2600952
,00.1648229,0-0.1563036,0-0.2598988
,00.1648229,0-0.1563036,0-0.2598988
,00.1649929,0-0.1557177,0-0.2596531
,00.1649929,0-0.1557177,0-0.2596531
,00.1650475,0-0.1548518,0-0.2595916
,00.1650475,0-0.1548518,0-0.2595916
,00.1648788,0-0.1540514,0-0.2595753
