Name, X, Y, Z
 Velocity,0.5633965,14.60047,0.4168203
 Velocity,2.650825,1.646166,1.961173
 Velocity,1.983613,9.246718,1.467546
 Velocity,1.983613,9.246718,1.467546
 Velocity,5.435573,4.096509,4.021427
 Velocity,5.435573,4.096509,4.021427
 Velocity,4.985623,8.907537,3.688538
 Velocity,0.3891175,11.85833,0.2878827
 Velocity,0.3891175,11.85833,0.2878827
 Velocity,5.046865,9.952842,3.733847
 Velocity,6.689553,12.28144,4.949165
 Velocity,6.689553,12.28144,4.949165
 Velocity,5.767448,17.10911,4.424944
 Velocity,8.408134,5.747093,6.218778
 Velocity,8.408134,5.747093,6.218778
 Velocity,0.5310568,7.489525,0.3925574
 Velocity,2.238279,9.412299,1.654533
 Velocity,2.238279,9.412299,1.654533
 Velocity,3.39768,11.8356,2.511561
 Velocity,6.385872,10.01816,4.720429
 Velocity,6.385872,10.01816,4.720429
 Velocity,4.669884,9.650426,3.451973
 Velocity,4.669884,9.650426,3.451973
 Velocity,2.794449,6.045228,2.065653
 Velocity,0.8121035,1.764654,0.6003059
 Velocity,0.8121035,1.764654,0.6003059
 Velocity,0.3046201,0.6608745,0.2251748
 Velocity,8.394524,12.99796,6.205222
 Velocity,8.394524,12.99796,6.205222
 Velocity,0.6135573,0.9483083,0.4535408
 Velocity,2.003833,4.324984,1.481231
 Velocity,2.003833,4.324984,1.481231
 Velocity,5.927583,3.38084,4.381662
 Velocity,0.6265287,7.581253,0.4631293
 Velocity,0.6265287,7.581253,0.4631293
 Velocity,4.94293,7.366369,6.569263
 Velocity,2.133574,8.624496,1.69246
 Velocity,2.133574,8.624496,1.69246
 Velocity,2.716828,1.375219,3.390061
 Velocity,0.3577018,7.805658,0.3487341
 Velocity,0.3577018,7.805658,0.3487341
 Velocity,0.8568802,0.5385448,1.050197
 Velocity,0.8568802,0.5385448,1.050197
 Velocity,0.3673369,0.1823368,0.3552827
 Velocity,1.07151,0.3273761,0.7906671
 Velocity,1.07151,0.3273761,0.7906671
 Velocity,0.1622514,0.04931833,0.1195242
 Velocity,2.023625,0.6140174,1.490721
 Velocity,2.023625,0.6140174,1.490721
 Velocity,0.04346241,0.1904156,0.03201695
 Velocity,0.001781247,0.007803921,0.001312171
 Velocity,0.001781247,0.007803921,0.001312171
 Velocity,0.3172147,1.392004,0.2336789
 Velocity,4.491535,11.50313,0.5883783
 Velocity,4.491535,11.50313,0.5883783
 Velocity,5.447908,21.84728,3.22648
 Velocity,8.042181,22.24218,0.007917861
 Velocity,8.042181,22.24218,0.007917861
 Velocity,16.69086,24.62269,10.27962
 Velocity,8.904664,36.01555,9.242517
 Velocity,8.904664,36.01555,9.242517
 Velocity,1.14742,51.8372,14.81901
 Velocity,0.2708548,56.41835,18.13882
 Velocity,0.2708548,56.41835,18.13882
 Velocity,9.164488,78.5204,21.00983
 Velocity,13.70189,83.02157,18.50754
 Velocity,13.70189,83.02157,18.50754
 Velocity,19.42008,85.44569,22.26866
 Velocity,19.47276,80.4699,22.30286
 Velocity,19.47276,80.4699,22.30286
 Velocity,19.73891,88.64204,18.43342
 Velocity,16.13232,91.08549,16.60044
 Velocity,16.13232,91.08549,16.60044
 Velocity,14.93552,89.1535,20.71961
 Velocity,21.71414,82.87789,16.5418
 Velocity,21.71414,82.87789,16.5418
 Velocity,8.755928,79.44144,8.063597
 Velocity,8.755928,79.44144,8.063597
 Velocity,3.389951,84.75149,12.18259
 Velocity,3.049066,81.90779,12.35976
 Velocity,5.938406,82.68259,8.754177
 Velocity,5.938406,82.68259,8.754177
 Velocity,3.789628,81.04536,4.45929
 Velocity,3.789628,81.04536,4.45929
 Velocity,7.779772,76.70692,1.735342
 Velocity,6.986559,82.12054,0.5716087
 Velocity,6.986559,82.12054,0.5716087
 Velocity,5.109539,85.44553,1.649668
 Velocity,15.11444,98.17415,10.60567
 Velocity,15.11444,98.17415,10.60567
 Velocity,3.798514,96.89242,3.06335
 Velocity,1.779863,106.9093,1.439572
 Velocity,1.779863,106.9093,1.439572
 Velocity,7.121343,120.6825,5.760398
 Velocity,2.312041,127.3995,1.870192
 Velocity,2.312041,127.3995,1.870192
 Velocity,16.69896,131.8203,13.50766
 Velocity,13.74189,123.5937,11.1157
 Velocity,13.74189,123.5937,11.1157
 Velocity,2.537952,138.6017,13.53855
 Velocity,3.241201,148.8193,2.928029
 Velocity,3.241201,148.8193,2.928029
 Velocity,9.550078,150.8276,6.977726
 Velocity,3.548662,141.919,2.550221
 Velocity,3.548662,141.919,2.550221
 Velocity,4.08401,143.6434,2.21941
 Velocity,4.08401,143.6434,2.21941
 Velocity,5.336854,126.0247,4.317081
 Velocity,2.317913,128.8393,1.874945
 Velocity,2.317913,128.8393,1.874945
 Velocity,2.319242,109.7906,1.876017
 Velocity,14.8111,124.9114,8.266444
 Velocity,12.6213,130.6008,10.0326
 Velocity,12.6213,130.6008,10.0326
 Velocity,9.339764,130.8618,7.508928
 Velocity,9.339764,130.8618,7.508928
 Velocity,11.01966,128.0569,8.669829
 Velocity,10.31839,126.8392,8.321947
 Velocity,10.31839,126.8392,8.321947
 Velocity,25.6704,130.3682,20.71225
 Velocity,20.64235,131.908,16.65535
 Velocity,20.64235,131.908,16.65535
 Velocity,27.47427,139.6699,16.5724
 Velocity,21.2242,132.4089,17.04655
 Velocity,21.2242,132.4089,17.04655
 Velocity,20.89945,126.5541,16.57436
 Velocity,25.35767,137.8862,20.40445
 Velocity,25.35767,137.8862,20.40445
 Velocity,26.92746,142.1691,21.67172
 Velocity,21.82082,144.9779,17.5618
 Velocity,21.82082,144.9779,17.5618
 Velocity,20.09225,127.5202,28.51622
 Velocity,20.09225,127.5202,28.51622
 Velocity,24.8331,134.711,22.23768
 Velocity,17.26564,128.0066,28.98678
 Velocity,17.26564,128.0066,28.98678
 Velocity,23.25101,132.9186,24.72199
 Velocity,10.29104,126.02,23.4773
 Velocity,10.29104,126.02,23.4773
 Velocity,22.68934,127.4349,26.56526
 Velocity,15.38053,126.0102,16.87805
 Velocity,15.38053,126.0102,16.87805
 Velocity,20.5533,132.7926,39.50607
 Velocity,20.63691,127.2674,30.03102
 Velocity,20.63691,127.2674,30.03102
 Velocity,9.399059,104.6114,16.83706
 Velocity,19.50961,122.8699,19.37952
 Velocity,19.50961,122.8699,19.37952
 Velocity,23.98641,101.2955,24.22462
 Velocity,17.86273,117.0778,31.54624
 Velocity,17.86273,117.0778,31.54624
 Velocity,19.67164,99.96094,23.15122
 Velocity,19.67164,99.96094,23.15122
 Velocity,14.33361,106.5804,26.66876
 Velocity,8.2606,107.9635,32.85645
 Velocity,8.2606,107.9635,32.85645
 Velocity,1.493822,80.01845,12.62013
 Velocity,12.86484,91.16808,16.07419
 Velocity,12.86484,91.16808,16.07419
 Velocity,5.988828,82.95283,26.60811
 Velocity,7.764028,82.80557,18.51139
 Velocity,14.42552,70.32434,19.35252
 Velocity,14.42552,70.32434,19.35252
 Velocity,9.231866,70.58878,13.45994
 Velocity,9.231866,70.58878,13.45994
 Velocity,11.01029,62.13486,6.661174
 Velocity,20.97137,58.39407,7.774885
 Velocity,20.97137,58.39407,7.774885
 Velocity,27.97544,46.71554,3.090372
 Velocity,27.97544,46.71554,3.090372
 Velocity,12.59532,51.09162,5.814034
 Velocity,9.325623,37.17374,7.737143
 Velocity,9.325623,37.17374,7.737143
 Velocity,12.48355,39.32235,10.70656
 Velocity,7.269667,32.72487,6.23489
 Velocity,7.269667,32.72487,6.23489
 Velocity,6.360422,16.09122,5.45507
 Velocity,8.483746,20.816,7.276156
 Velocity,8.483746,20.816,7.276156
 Velocity,17.73309,11.84631,7.590641
 Velocity,16.69427,11.83463,8.619566
 Velocity,16.69427,11.83463,8.619566
 Velocity,3.150887,11.46759,10.61687
 Velocity,0.2605979,0.2480873,0.4531212
 Velocity,0.2605979,0.2480873,0.4531212
 Velocity,2.2267,6.129029E-05,2.58122
 Velocity,1.645038,9.633525E-07,1.905338
 Velocity,1.645038,9.633525E-07,1.905338
 Velocity,7.230602,0,8.346929
 Velocity,7.230602,0,8.346929
 Velocity,6.10132,0.03085704,6.9208
 Velocity,8.0866,0.0004850067,9.310107
 Velocity,0.8625473,1.921591,7.878354
 Velocity,0.8625473,1.921591,7.878354
 Velocity,3.153202,0.02746863,3.604958
 Velocity,3.153202,0.02746863,3.604958
 Velocity,7.311498,11.87403,0.1725338
 Velocity,1.269463,3.415071,1.008689
 Velocity,1.269463,3.415071,1.008689
 Velocity,6.338258,1.271005,6.34265
 Velocity,15.8212,3.795444,4.464022
 Velocity,15.8212,3.795444,4.464022
 Velocity,20.03662,4.265871,7.56704
 Velocity,10.83965,2.709679,2.637803
 Velocity,10.83965,2.709679,2.637803
 Velocity,4.517554,0.05834483,4.928555
 Velocity,0.09773179,0.001262219,0.1066233
 Velocity,0.09773179,0.001262219,0.1066233
 Velocity,2.485004,1.391407,2.172443
 Velocity,4.505185,0.01154436,5.069469
 Velocity,4.505185,0.01154436,5.069469
 Velocity,13.02771,1.015008,11.09804
 Velocity,0.1487725,0.01159109,0.1267362
 Velocity,0.1487725,0.01159109,0.1267362
 Velocity,0.01862897,2.080522E-06,0.02105613
 Velocity,0.01862897,2.080522E-06,0.02105613
 Velocity,6.334536E-06,7.074541E-10,7.159861E-06
 Velocity,0.3392612,0,0.3839174
 Velocity,0.3392612,0,0.3839174
 Velocity,0.0001153613,0,0.0001305461
 Velocity,2.495702E-06,0,2.824206E-06
 Velocity,2.495702E-06,0,2.824206E-06
 Velocity,0.8723143,0.05077646,0.9498119
 Velocity,5.85532,0.0007980976,6.614497
 Velocity,5.85532,0.0007980976,6.614497
 Velocity,0.09255314,7.561817E-08,0.1044756
 Velocity,0.6280881,2.251633E-09,0.7084103
 Velocity,0.6280881,2.251633E-09,0.7084103
 Velocity,12.4539,0.5451295,12.05624
 Velocity,12.4539,0.5451295,12.05624
 Velocity,9.331738,0.1996797,9.756843
 Velocity,8.48507,2.937495,1.026989
 Velocity,8.48507,2.937495,1.026989
 Velocity,1.008538,0.002372198,1.119633
 Velocity,11.33604,2.597714,3.34764
 Velocity,11.33604,2.597714,3.34764
 Velocity,0.006873189,0.0008833186,0.004509201
 Velocity,0.0001080319,1.388388E-05,7.0875E-05
 Velocity,0.0001080319,1.388388E-05,7.0875E-05
 Velocity,3.673481E-08,4.721032E-09,2.410011E-08
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,4.286287,0,4.782683
 Velocity,4.286287,0,4.782683
 Velocity,17.46535,2.61358,10.06578
 Velocity,17.46535,2.61358,10.06578
 Velocity,1.787303,0.0006456882,1.98047
 Velocity,2.299132,1.396868E-05,2.548428
 Velocity,2.299132,1.396868E-05,2.548428
 Velocity,7.79365,0.7279744,6.028207
 Velocity,0.2630774,0.0114422,0.2504456
 Velocity,0.2630774,0.0114422,0.2504456
 Velocity,4.993026,2.773875,4.413451
 Velocity,10.89128,4.834258,5.290716
 Velocity,10.89128,4.834258,5.290716
 Velocity,0.0132911,0.005899452,0.006456487
 Velocity,0.0001517803,6.736995E-05,7.373113E-05
 Velocity,0.0001517803,6.736995E-05,7.373113E-05
 Velocity,2.724354E-08,1.209245E-08,1.323424E-08
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,4.182885,0,4.628869
 Velocity,0.1714298,0,0.1897078
 Velocity,0.1714298,0,0.1897078
 Velocity,5.829246E-05,0,6.450766E-05
 Velocity,9.000402,1.371913,14.89743
 Velocity,9.000402,1.371913,14.89743
 Velocity,0.003060469,0.0004665011,0.005065676
 Velocity,4.810403E-05,7.332401E-06,7.96216E-05
 Velocity,4.810403E-05,7.332401E-06,7.96216E-05
 Velocity,1.635714E-08,2.493287E-09,2.707428E-08
 Velocity,1.635714E-08,2.493287E-09,2.707428E-08
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,11.09071,0,12.29352
 Velocity,11.09071,0,12.29352
 Velocity,0.002739973,0,0.003037129
 Velocity,5.927598E-05,0,6.570459E-05
 Velocity,5.927598E-05,0,6.570459E-05
 Velocity,1.063964E-08,0,1.179353E-08
 Velocity,0.2561439,0.1434393,0.2310825
 Velocity,0.2561439,0.1434393,0.2310825
 Velocity,0.08755298,0.01417602,0.1070136
 Velocity,0.08755298,0.01417602,0.1070136
 Velocity,1.155925,0.09593756,1.35183
 Velocity,0.582533,12.0993,8.119901
 Velocity,0.582533,12.0993,8.119901
 Velocity,6.838447,15.17751,2.755979
 Velocity,3.762727,9.133257,10.52178
 Velocity,3.762727,9.133257,10.52178
 Velocity,4.10214,2.585425,3.31147
 Velocity,17.86333,7.530317,9.915246
 Velocity,0.7840942,10.58197,8.563781
 Velocity,0.7840942,10.58197,8.563781
 Velocity,8.2595,16.06421,9.571897
 Velocity,1.874156,13.3371,11.81147
 Velocity,1.874156,13.3371,11.81147
 Velocity,2.184353,7.12002,2.825458
 Velocity,3.42434,9.298229,3.060262
 Velocity,3.42434,9.298229,3.060262
 Velocity,1.77582,4.802434,1.577085
 Velocity,4.942297,13.30104,4.389186
 Velocity,4.942297,13.30104,4.389186
 Velocity,0.1873931,0.503287,0.1664212
 Velocity,0.1302436,0.349442,0.1156675
 Velocity,0.1302436,0.349442,0.1156675
 Velocity,0.00720461,0.01931017,0.006398316
 Velocity,4.342973E-05,0.0001164026,3.856935E-05
 Velocity,4.342973E-05,0.0001164026,3.856935E-05
 Velocity,5.299916E-08,1.420511E-07,4.706783E-08
 Velocity,6.052344E-10,1.622181E-09,5.375003E-10
 Velocity,6.052344E-10,1.622181E-09,5.375003E-10
 Velocity,0,0,0
 Velocity,4.264581,11.4185,3.787316
 Velocity,4.264581,11.4185,3.787316
 Velocity,0.3433973,0.9185171,0.3049664
 Velocity,0.3433973,0.9185171,0.3049664
 Velocity,0.3477789,0.9283447,0.3088577
 Velocity,3.220836,8.588807,2.86038
 Velocity,3.220836,8.588807,2.86038
 Velocity,9.557806,8.368778,4.422954
 Velocity,6.05395,0.1810483,6.66324
 Velocity,6.05395,0.1810483,6.66324
 Velocity,2.302494,1.246309E-05,2.579789
 Velocity,10.78498,3.711054E-07,12.07389
 Velocity,10.78498,3.711054E-07,12.07389
 Velocity,0.00366729,0,0.004105567
 Velocity,4.187934E-05,0,4.688434E-05
 Velocity,4.187934E-05,0,4.688434E-05
 Velocity,1.034634E-08,0,1.158283E-08
 Velocity,1.093096,0.6462774,0.7353981
 Velocity,1.093096,0.6462774,0.7353981
 Velocity,4.238727,8.42807E-05,4.737385
 Velocity,0.06662373,1.324713E-06,0.07446158
 Velocity,0.06662373,1.324713E-06,0.07446158
 Velocity,6.563327,0,7.323429
 Velocity,1.80204,0,2.009073
 Velocity,1.80204,0,2.009073
 Velocity,0.07001616,0,0.07793112
 Velocity,5.686416,0,6.324003
 Velocity,5.686416,0,6.324003
 Velocity,0.003663048,0,0.004073766
 Velocity,4.18309E-05,0,4.652117E-05
 Velocity,4.18309E-05,0,4.652117E-05
 Velocity,0.6631349,0.006052797,0.7146673
 Velocity,3.104223,9.513705E-05,3.443389
 Velocity,3.104223,9.513705E-05,3.443389
 Velocity,0.0007669021,2.350373E-08,0.0008506936
 Velocity,1.205341E-05,0,1.337168E-05
 Velocity,1.205341E-05,0,1.337168E-05
 Velocity,2.977809E-09,0,3.303489E-09
 Velocity,2.977809E-09,0,3.303489E-09
 Velocity,0.1797841,0,0.1996119
 Velocity,0.002825822,0,0.003137473
 Velocity,1.703419E-05,0,1.891283E-05
 Velocity,1.703419E-05,0,1.891283E-05
 Velocity,7.972352E-09,0,8.851596E-09
 Velocity,7.972352E-09,0,8.851596E-09
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.04854038,0,0.05384919
 Velocity,0.001050112,0,0.001164962
 Velocity,0.001050112,0,0.001164962
 Velocity,2.594315E-07,0,2.878052E-07
 Velocity,4.077709E-09,0,4.523684E-09
 Velocity,4.077709E-09,0,4.523684E-09
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,6.445363,0,7.1562
 Velocity,6.445363,0,7.1562
 Velocity,0.003783996,0,0.00420132
 Velocity,5.947633E-05,0,6.603578E-05
 Velocity,5.947633E-05,0,6.603578E-05
 Velocity,0.04811623,0,0.053467
 Velocity,0.00707714,0,0.007864155
 Velocity,0.00707714,0,0.007864155
 Velocity,0.002173942,0.001223425,0.00195773
 Velocity,6.473204E-05,3.642913E-05,5.829405E-05
 Velocity,6.473204E-05,3.642913E-05,5.829405E-05
 Velocity,1.149337,1.704958E-08,1.278206
 Velocity,1.149337,1.704958E-08,1.278206
 Velocity,5.848166,0,6.509271
 Velocity,0.09192069,0,0.1023118
 Velocity,0.09192069,0,0.1023118
 Velocity,3.125642E-05,0,3.47898E-05
 Velocity,3.569389E-07,0,3.972889E-07
 Velocity,3.569389E-07,0,3.972889E-07
 Velocity,4.234977,0,4.71762
 Velocity,0.0665648,0,0.07415091
 Velocity,0.0665648,0,0.07415091
 Velocity,1.224625,0,1.365319
 Velocity,0.01016058,0,0.01132791
 Velocity,0.01016058,0,0.01132791
 Velocity,0.2342564,0,0.2613858
 Velocity,2.240341,0,2.501865
 Velocity,2.240341,0,2.501865
 Velocity,0.0004021261,0,0.0004490678
 Velocity,6.320563E-06,0,7.058387E-06
 Velocity,6.320563E-06,0,7.058387E-06
 Velocity,0.4448497,0,0.49719
 Velocity,0.006992087,0,0.007814765
 Velocity,0.006992087,0,0.007814765
 Velocity,3.093618,0,3.460471
 Velocity,3.093618,0,3.460471
 Velocity,4.273787,0,4.784547
 Velocity,9.574198,3.611534,2.227526
 Velocity,9.574198,3.611534,2.227526
 Velocity,2.474041,8.287816,3.489179
 Velocity,6.111495,0.09464435,6.941876
 Velocity,6.111495,0.09464435,6.941876
 Velocity,1.619734,6.096753E-05,1.822384
 Velocity,0.01849688,6.96202E-07,0.02081108
 Velocity,0.01849688,6.96202E-07,0.02081108
 Velocity,4.569741E-06,0,5.141345E-06
 Velocity,7.182657E-08,0,8.081096E-08
 Velocity,7.182657E-08,0,8.081096E-08
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.01818231,0.07348529,0.01616083
 Velocity,0.7128555,1.223872,1.731477
 Velocity,0.7128555,1.223872,1.731477
 Velocity,4.610726,12.19683,4.095527
 Velocity,4.340568,11.46958,3.854804
 Velocity,4.340568,11.46958,3.854804
 Velocity,0.001475954,0.003900079,0.001310774
 Velocity,4.394852E-05,0.0001161301,3.903008E-05
 Velocity,4.394852E-05,0.0001161301,3.903008E-05
 Velocity,7.888462E-09,2.084457E-08,7.005636E-09
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.01306587,0,0.01470021
 Velocity,0.0001492083,0,0.000167872
 Velocity,0.0001492083,0,0.000167872
 Velocity,0.02610511,0.06893584,0.02320272
 Velocity,0.000298112,0.0007872264,0.0002649685
 Velocity,0.000298112,0.0007872264,0.0002649685
 Velocity,0.8579053,2.326997,0.7625252
 Velocity,0.009797019,0.0265736,0.008707806
 Velocity,0.009797019,0.0265736,0.008707806
 Velocity,4.899888E-07,1.329054E-06,4.355129E-07
 Velocity,2.054835E-08,5.420736E-08,1.826383E-08
 Velocity,2.054835E-08,5.420736E-08,1.826383E-08
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,1.663192,4.383139,1.478282
 Velocity,0.03598114,0.09482388,0.03198083
 Velocity,0.03598114,0.09482388,0.03198083
 Velocity,4.503024,11.84324,4.002387
 Velocity,4.503024,11.84324,4.002387
 Velocity,0.7099223,1.863382,0.6309946
 Velocity,0.2488697,0.6525682,0.2212009
 Velocity,0.3408306,0.8928026,0.3029377
 Velocity,0.3408306,0.8928026,0.3029377
 Velocity,0.6522132,1.706749,0.5797014
 Velocity,0.6522132,1.706749,0.5797014
 Velocity,0.62331,1.629475,0.5540116
 Velocity,0.005171538,0.01351958,0.004596577
 Velocity,0.005171538,0.01351958,0.004596577
 Velocity,2.324369,6.064242,2.065951
 Velocity,0.03653412,0.09531693,0.03247233
 Velocity,0.03653412,0.09531693,0.03247233
 Velocity,1.678534,4.374876,1.491918
 Velocity,0.09468462,0.2467829,0.08415777
 Velocity,0.09468462,0.2467829,0.08415777
 Velocity,0.3497865,0.9107585,0.3108979
 Velocity,0.007567205,0.01970315,0.006725898
 Velocity,0.007567205,0.01970315,0.006725898
 Velocity,3.763552,9.750448,3.345128
 Velocity,5.51786,14.2669,4.904396
 Velocity,5.51786,14.2669,4.904396
 Velocity,1.042861,2.68835,0.9269179
 Velocity,3.566223,9.17493,3.169737
 Velocity,3.566223,9.17493,3.169737
 Velocity,0.0993736,0.2554072,0.08832545
 Velocity,1.238151,3.179096,1.100496
 Velocity,1.238151,3.179096,1.100496
 Velocity,0.0003058867,0.0007853997,0.0002718789
 Velocity,4.807886E-06,1.234481E-05,4.273355E-06
 Velocity,4.807886E-06,1.234481E-05,4.273355E-06
 Velocity,1.634859E-09,4.197689E-09,1.453098E-09
 Velocity,1.634859E-09,4.197689E-09,1.453098E-09
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.6545225,1.678893,0.5817541
 Velocity,2.226765,0.9624841,6.466147
 Velocity,2.226765,0.9624841,6.466147
 Velocity,1.840241,0.9462442,2.82119
 Velocity,1.840241,0.9462442,2.82119
 Velocity,2.05589,6.081866,2.491744
 Velocity,0.09550383,2.416424,1.806959
 Velocity,0.09550383,2.416424,1.806959
 Velocity,7.77685,0.9009093,9.508866
 Velocity,0.6116931,1.674375,0.6397567
 Velocity,0.6116931,1.674375,0.6397567
 Velocity,0.2537395,0.6425486,0.2245316
 Velocity,2.009537,6.206572,1.777267
 Velocity,2.009537,6.206572,1.777267
 Velocity,0.4930533,1.24486,0.436064
 Velocity,0.36693,0.9253095,0.3245185
 Velocity,0.36693,0.9253095,0.3245185
 Velocity,2.875407,7.229667,2.543055
 Velocity,1.840548,4.62316,1.627809
 Velocity,1.840548,4.62316,1.627809
 Velocity,0.1368297,0.3430194,0.1210143
 Velocity,0.1368297,0.3430194,0.1210143
 Velocity,0.05401941,0.135156,0.0477756
 Velocity,7.912309,0.002124364,8.937251
 Velocity,0.04769577,1.280577E-05,0.05387417
 Velocity,0.04769577,1.280577E-05,0.05387417
 Velocity,0.02827858,0.01581675,0.02498578
 Velocity,0.02827858,0.01581675,0.02498578
 Velocity,9.615758E-06,5.378281E-06,8.496087E-06
 Velocity,1.510199E-07,8.453508E-08,1.336751E-07
 Velocity,1.510199E-07,8.453508E-08,1.336751E-07
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.01985017,0.04963429,0.01757035
 Velocity,0.0001196578,0.0002991978,0.0001059149
 Velocity,1.366455E-06,3.416748E-06,1.209516E-06
 Velocity,1.366455E-06,3.416748E-06,1.209516E-06
 Velocity,1.211542E-09,3.029395E-09,1.072394E-09
 Velocity,1.211542E-09,3.029395E-09,1.072394E-09
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,6.425827,3.592812,5.687811
