Name, X, Y, Z
 Velocity,-2.495294,0.03174581,-0.6459392
 Velocity,-2.180408,0.02773973,-0.5644267
 Velocity,-2.230941,0.02551886,-0.4990933
 Velocity,-2.476961,0.02833299,-0.5541315
 Velocity,-2.218509,0.03510073,-0.4975884
 Velocity,-3.606397,0.05224637,-1.058728
 Velocity,-2.23948,0.03244366,-0.6574427
 Velocity,-0.8783433,0.01954824,-0.2464205
 Velocity,-2.070869,0.04608885,-0.5809853
 Velocity,-1.856036,-0.01023772,-0.5291901
 Velocity,-2.068342,-0.01140878,-0.5897225
 Velocity,-2.155035,0.03460959,-0.6549748
 Velocity,-1.727558,0.02774436,-0.5250528
 Velocity,-1.918642,0.05688197,-0.545282
 Velocity,-1.862845,-0.0191622,-0.5580062
 Velocity,-1.75323,-0.01803465,-0.5251715
 Velocity,-3.032679,0.01416176,-0.7849795
 Velocity,-0.9294657,0.004340346,-0.2405832
 Velocity,-1.380596,0.01029528,-0.3434947
 Velocity,-1.75258,0.1043445,-0.5266532
 Velocity,-1.748116,0.1040787,-0.5253118
 Velocity,-1.725715,0.05219228,-0.5918981
 Velocity,-1.395997,0.04222035,-0.4788092
 Velocity,-2.401473,0.1505972,-0.7921485
 Velocity,-1.509415,0.04524928,-0.5212988
 Velocity,-0.7059929,0.02116428,-0.2438251
 Velocity,-1.330546,0.1054204,-0.4881282
 Velocity,-1.623619,0.1286409,-0.5956457
 Velocity,-1.230599,0.04006765,-0.4178764
 Velocity,-1.50229,0.04891376,-0.5101349
 Velocity,-1.373493,0.1021354,-0.6328154
 Velocity,-1.4559,0.1230684,-0.6150477
 Velocity,-1.221793,0.1032792,-0.5161489
 Velocity,-1.479972,0.05478887,-0.4986137
 Velocity,-1.578597,0.05844,-0.5318413
 Velocity,-1.267021,0.1439003,-0.5282554
 Velocity,-1.476851,0.1677315,-0.6157393
 Velocity,-1.420238,0.1664017,-0.5470535
 Velocity,-1.321153,0.1547924,-0.5088872
 Velocity,-1.302295,0.185341,-0.5247458
 Velocity,-1.362211,0.2208485,-0.4537446
 Velocity,-2.251471,0.2781786,-0.6843845
 Velocity,-1.426789,0.1762857,-0.4337041
 Velocity,-0.5837272,0.07212192,-0.1774368
 Velocity,-1.035972,0.06982243,-0.294654
 Velocity,-1.497168,0.05369922,-0.4336517
 Velocity,-1.411983,0.0506439,-0.4089782
 Velocity,-1.24864,-0.01829729,-0.4955367
 Velocity,-1.05083,-0.01539862,-0.4170334
 Velocity,-1.240575,-0.08968192,-0.3566282
 Velocity,-1.268304,-0.09168649,-0.3645995
 Velocity,-1.012391,-0.1130597,-0.3493593
 Velocity,-1.21271,-0.2742397,-0.4229412
 Velocity,-1.237762,-0.2799049,-0.4316782
 Velocity,-1.096897,-0.3147474,-0.3720665
 Velocity,-1.277642,-0.3666112,-0.4333753
 Velocity,-1.177283,-0.1917562,-0.3954
 Velocity,-1.115404,-0.1816774,-0.3746176
 Velocity,-1.184236,-0.2268197,-0.3708807
 Velocity,-1.063923,-0.1448421,0.7000991
 Velocity,-0.6487559,-0.0883214,0.4269043
 Velocity,-0.2839044,0.01865994,0.1856894
 Velocity,-0.6327609,0.04158892,0.4138613
 Velocity,-0.4502352,0.2155181,0.2873813
 Velocity,-0.3810735,0.1824119,0.243236
 Velocity,-0.1744131,0.2027154,0.1145242
 Velocity,-0.06558062,0.2702665,0.04306384
 Velocity,-0.05455134,0.2248133,0.03582141
 Velocity,-0.08311541,0.3387016,0.05457829
 Velocity,-0.08426,0.3433659,0.0553299
 Velocity,-0.01916198,0.2265163,0.01258284
 Velocity,-0.01978672,0.2339014,0.01299308
 Velocity,0.01666595,0.09549965,0.01803716
 Velocity,-0.01456111,0.02091459,0.01036171
 Velocity,-0.01579646,0.02268897,0.01124079
 Velocity,-0.05528372,-0.06317271,0.03633539
 Velocity,-0.05258658,-0.06009068,0.03456268
 Velocity,-0.1211592,-0.1389449,0.0796313
 Velocity,-0.09241107,-0.1061499,0.06073675
 Velocity,-0.04800843,-0.0551459,0.03155332
 Velocity,0.007269699,-0.004663158,-0.004777976
 Velocity,0.008813958,-0.005653725,-0.005792934
 Velocity,3.000917E-06,-1.924942E-06,-1.972339E-06
 Velocity,2.471167E-06,-1.585133E-06,-1.624163E-06
 Velocity,-0.007091633,-0.008152615,0.004660943
 Velocity,-0.007013049,-0.008062274,0.004609294
 Velocity,-0.001789368,-0.002058756,0.001176054
 Velocity,-4.445438E-05,-5.114695E-05,2.921744E-05
 Velocity,-4.37071E-05,-5.028716E-05,2.872629E-05
 Velocity,-1.988857E-08,-2.288278E-08,1.307167E-08
 Velocity,-1.848754E-08,-2.127082E-08,1.215085E-08
 Velocity,-1.761307E-11,-2.02647E-11,1.157611E-11
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.05670514,0.06518878,-0.03726919
 Velocity,0.1025791,0.117926,-0.06741966
 Velocity,1.542539E-05,1.773318E-05,-1.013827E-05
 Velocity,3.151207E-05,3.622659E-05,-2.071117E-05
 Velocity,1.691522E-08,1.944591E-08,-1.111745E-08
 Velocity,1.966784E-08,2.261034E-08,-1.29266E-08
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.0002172934,0.0002495987,-0.0001428151
 Velocity,0.0001823445,0.000209454,-0.0001198451
 Velocity,1.875192E-07,2.15398E-07,-1.232462E-07
 Velocity,1.86723E-07,2.144834E-07,-1.227228E-07
 Velocity,0.002231343,-0.001160307,-0.00146654
 Velocity,-0.07069636,-0.1171676,0.04646486
 Velocity,0.05833118,-0.03588859,-0.0383379
 Velocity,0.02877916,-0.01770654,-0.01891497
 Velocity,0.05806938,-0.03572751,-0.03816583
 Velocity,0.005102194,-0.002639239,-0.003353394
 Velocity,0.007283299,-0.003762054,-0.004786914
 Velocity,0.005847814,-0.003020581,-0.003843449
 Velocity,0.004587254,-0.003307102,-0.003014951
 Velocity,0.004344783,-0.003132296,-0.002855588
 Velocity,-0.01808336,-0.08789599,0.01188521
 Velocity,-0.01982607,-0.09636658,0.01303059
 Velocity,0.03711542,-0.07839814,-0.02439394
 Velocity,-0.04884986,-0.06103119,0.03210634
 Velocity,-0.03930638,-0.04910793,0.02583394
 Velocity,0.0169095,-0.008727318,-0.01111369
 Velocity,0.01767164,-0.00912067,-0.0116146
 Velocity,1.369631E-05,-7.068925E-06,-9.001836E-06
 Velocity,1.459754E-05,-7.53407E-06,-9.594168E-06
 Velocity,1.242654E-09,-6.361248E-10,-8.167284E-10
 Velocity,1.653396E-11,-8.463871E-12,-1.086687E-11
 Velocity,7.550827E-12,-3.865332E-12,-4.962747E-12
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.03357962,-0.01717032,-0.02207005
 Velocity,0.03362704,-0.01719457,-0.02210122
 Velocity,0.01207099,-0.005841369,-0.0079336
 Velocity,0.01311333,-0.006345779,-0.008618676
 Velocity,0.0003655313,-0.0001860568,-0.0002402437
 Velocity,0.0003416816,-0.0001739172,-0.0002245686
 Velocity,0.01861154,-0.018219,-0.01223235
 Velocity,0.01726169,-0.02069302,-0.01134516
 Velocity,0.016095,-0.01929441,-0.01057837
 Velocity,0.0163022,-0.1841833,-0.01071454
 Velocity,0.0149339,-0.1687242,-0.009815237
 Velocity,0.02852022,-0.1803093,-0.01874478
 Velocity,-0.1197163,-0.6901745,0.07868299
 Velocity,-0.06398503,-0.3688791,0.04205387
 Velocity,-0.04974947,-0.1823763,0.03269761
 Velocity,-0.1095856,-0.4017293,0.07202464
 Velocity,-0.1963622,-0.6071029,0.1290582
 Velocity,-0.2040397,-0.6308397,0.1341041
 Velocity,-0.08565498,-0.5294199,0.05629634
 Velocity,-0.1377497,-0.6046539,0.09053538
 Velocity,-0.1430701,-0.6280075,0.09403213
 Velocity,-0.07164565,-0.4142201,0.04708878
 Velocity,-0.08133471,-0.4702375,0.05345687
 Velocity,-0.08474202,-0.4935971,0.0556963
 Velocity,-0.08943108,-0.5209094,0.05877816
 Velocity,0.04055376,-0.3702722,-0.02665378
 Velocity,0.07795134,-0.389533,-0.05123316
 Velocity,0.08329607,-0.4162413,-0.05474596
 Velocity,0.01958281,-0.4627806,0.0009374317
 Velocity,0.02249867,-0.531688,0.001077014
 Velocity,-0.0312852,-1.001971,0.02058172
 Velocity,-0.07103851,-0.7499666,0.04673159
 Velocity,-0.03243921,-0.3424667,0.02133963
 Velocity,-0.05066658,-0.683593,0.03901958
 Velocity,-0.04662135,-0.6290148,0.03590424
 Velocity,-0.101015,-0.9349563,0.06651636
 Velocity,-0.09999143,-0.9254821,0.06584233
 Velocity,-0.1553436,-0.9493021,0.1022819
 Velocity,-0.2813794,-0.9579074,0.1852669
 Velocity,-0.3437896,-1.170372,0.2263592
 Velocity,-0.1677534,-0.9703869,0.1104528
 Velocity,-0.142995,-0.8271692,0.09415127
 Velocity,-0.2343525,-0.9882256,0.1543033
 Velocity,-0.227811,-0.960641,0.1499962
 Velocity,-0.1273996,-0.7001113,0.08271274
 Velocity,-0.1832669,-0.8866048,0.120533
 Velocity,-0.1875681,-0.9074134,0.1233619
 Velocity,-0.1258593,-0.7496288,0.08279456
 Velocity,-0.1764488,-1.852185,0.1160741
 Velocity,-0.04625432,-0.4855323,0.03042768
 Velocity,-0.08120196,-0.3363855,0.05341744
 Velocity,-0.1714712,-0.7103331,0.1127997
 Velocity,-0.05584841,-0.6690972,0.03673901
 Velocity,-0.05790893,-0.6937835,0.03809449
 Velocity,0.008507909,-0.39773,0.09522731
 Velocity,0.009891785,-0.4624237,0.1107168
 Velocity,0.03714662,-0.4418221,-0.02431992
 Velocity,0.05880161,-0.3202273,-0.03871292
 Velocity,0.06663521,-0.3628883,-0.04387029
 Velocity,0.04010639,-0.1210765,-0.02640699
 Velocity,0.03776801,-0.1140172,-0.02486735
 Velocity,0.08436108,-0.1113345,-0.05554534
 Velocity,0.08593785,-0.1134154,-0.05658351
 Velocity,0.0267825,-0.07647281,-0.01763423
 Velocity,0.08290838,-0.08105103,-0.05458884
 Velocity,0.09397872,-0.09187337,-0.06187781
