Name, X, Y, Z
 Velocity,-0.03069901,-0.154095,-0.2184302
 Velocity,-0.02976856,-0.1533052,-0.2194159
 Velocity,-0.02781038,-0.1504869,-0.2202731
 Velocity,-0.03227635,-0.1424564,-0.2162955
 Velocity,-0.0403414,-0.1419466,-0.2137208
 Velocity,-0.03569527,-0.161134,-0.2093241
 Velocity,-0.03611326,-0.1527351,-0.2095542
 Velocity,-0.0381074,-0.1622752,-0.2138927
 Velocity,-0.0371807,-0.1485889,-0.208679
 Velocity,-0.0371807,-0.1485889,-0.208679
 Velocity,-0.03946883,-0.1442828,-0.1994887
 Velocity,-0.03946883,-0.1442828,-0.1994887
 Velocity,-0.03862765,-0.1398973,-0.197547
 Velocity,-0.03688172,-0.1477681,-0.19576
 Velocity,-0.03127634,-0.1514862,-0.1908009
 Velocity,-0.03123269,-0.1508683,-0.1911175
 Velocity,-0.03261917,-0.1509896,-0.1880041
 Velocity,-0.03228417,-0.15067,-0.1880372
 Velocity,-0.03309887,-0.1456527,-0.1871475
 Velocity,-0.03220371,-0.1477538,-0.1876576
 Velocity,-0.03220371,-0.1477538,-0.1876576
 Velocity,-0.03356394,-0.1455347,-0.1851628
 Velocity,-0.03356394,-0.1455347,-0.1851628
 Velocity,-0.03302155,-0.1424763,-0.1833773
 Velocity,-0.03121649,-0.1409486,-0.1836145
 Velocity,-0.03107622,-0.1388923,-0.1833721
 Velocity,-0.03116639,-0.1366838,-0.1828474
 Velocity,-0.03000909,-0.1352903,-0.1782698
 Velocity,-0.03054489,-0.132185,-0.178992
 Velocity,-0.03004074,-0.1306819,-0.1769171
 Velocity,-0.03058089,-0.1288557,-0.177261
 Velocity,-0.03058089,-0.1288557,-0.177261
 Velocity,-0.03123377,-0.1270948,-0.1777923
 Velocity,-0.03129658,-0.1267102,-0.1776561
 Velocity,-0.04033516,-0.1332904,-0.177483
 Velocity,-0.04069073,-0.1253353,-0.1776487
 Velocity,-0.04071011,-0.1236357,-0.1777686
 Velocity,-0.04081544,-0.1230776,-0.1777104
 Velocity,-0.04104455,-0.1227738,-0.1775401
 Velocity,-0.04131761,-0.1225268,-0.1770641
 Velocity,-0.04378689,-0.1212935,-0.1797895
 Velocity,-0.0456842,-0.1178438,-0.1814697
 Velocity,-0.0456842,-0.1178438,-0.1814697
 Velocity,-0.04737823,-0.1113246,-0.18287
 Velocity,-0.04824622,-0.1068895,-0.1835537
 Velocity,-0.04912686,-0.1013168,-0.184549
 Velocity,-0.04912686,-0.1013168,-0.184549
 Velocity,-0.05123693,-0.09511943,-0.1864164
 Velocity,-0.05258511,-0.09171126,-0.1876183
 Velocity,-0.05390431,-0.08942541,-0.1886051
 Velocity,-0.05458757,-0.08816769,-0.1892373
 Velocity,-0.05458779,-0.08721192,-0.1898962
 Velocity,-0.05461926,-0.08660769,-0.1903058
 Velocity,-0.05461926,-0.08660769,-0.1903058
 Velocity,-0.05504594,-0.08734151,-0.189972
 Velocity,-0.05567048,-0.0878074,-0.1895898
 Velocity,-0.05550108,-0.08796388,-0.1892249
 Velocity,-0.0558455,-0.08687431,-0.1892653
 Velocity,-0.05592243,-0.08613967,-0.1892644
 Velocity,-0.05607184,-0.08444829,-0.1897453
 Velocity,-0.05629591,-0.08315437,-0.1902184
 Velocity,-0.05641906,-0.08199082,-0.1907127
 Velocity,-0.05622446,-0.08158638,-0.1908753
 Velocity,-0.05622446,-0.08158638,-0.1908753
 Velocity,-0.05588389,-0.0817118,-0.1908339
 Velocity,-0.05560887,-0.08173058,-0.1908731
 Velocity,-0.05511826,-0.08236901,-0.1906498
 Velocity,-0.05475407,-0.08283248,-0.1904981
 Velocity,-0.0541827,-0.08317907,-0.1903259
 Velocity,-0.05378505,-0.0832853,-0.1902249
 Velocity,-0.05340832,-0.08370471,-0.1899689
 Velocity,-0.05323078,-0.08392076,-0.1898395
 Velocity,-0.05297719,-0.08459329,-0.1895549
 Velocity,-0.05297719,-0.08459329,-0.1895549
 Velocity,-0.05223579,-0.0855219,-0.1892166
 Velocity,-0.05184364,-0.08598369,-0.1890178
 Velocity,-0.05197659,-0.0868814,-0.1885812
 Velocity,-0.05217466,-0.08753487,-0.1880776
 Velocity,-0.05269418,-0.08798833,-0.1875632
 Velocity,-0.05273681,-0.08829997,-0.1870808
 Velocity,-0.05286655,-0.08838798,-0.1866341
 Velocity,-0.05302707,-0.0881332,-0.1863882
 Velocity,-0.0529305,-0.08789058,-0.1862465
 Velocity,-0.0527707,-0.08735967,-0.1859254
 Velocity,-0.0527707,-0.08735967,-0.1859254
 Velocity,-0.05267752,-0.08641289,-0.1857175
 Velocity,-0.05291964,-0.08573714,-0.1855998
 Velocity,-0.05301948,-0.0849956,-0.1856915
 Velocity,-0.05345644,-0.08436399,-0.1858791
 Velocity,-0.05405777,-0.08395809,-0.1859924
 Velocity,-0.05399598,-0.08405003,-0.1859437
 Velocity,-0.05428617,-0.08405966,-0.1859528
 Velocity,-0.05460202,-0.08439015,-0.1857994
 Velocity,-0.05470066,-0.08436368,-0.18587
 Velocity,-0.05470066,-0.08436368,-0.18587
 Velocity,-0.05538201,-0.08424433,-0.1858944
 Velocity,-0.055536,-0.08409661,-0.1859074
 Velocity,-0.05604392,-0.08382262,-0.1859235
 Velocity,-0.05618171,-0.08366226,-0.1859285
 Velocity,-0.05634331,-0.08379063,-0.1857377
 Velocity,-0.05625646,-0.08356097,-0.1857673
 Velocity,-0.05600856,-0.08348048,-0.1857284
 Velocity,-0.055559,-0.08363487,-0.1856
 Velocity,-0.05418418,-0.08422881,-0.1854176
 Velocity,-0.05183634,-0.08485944,-0.1852331
 Velocity,-0.04938682,-0.08549961,-0.184952
 Velocity,-0.04938682,-0.08549961,-0.184952
 Velocity,-0.04429252,-0.086018,-0.184796
 Velocity,-0.04120572,-0.08604816,-0.1847265
 Velocity,-0.03816266,-0.0860407,-0.1846453
 Velocity,-0.03535973,-0.08609175,-0.1844931
 Velocity,-0.0320049,-0.08599025,-0.1843823
 Velocity,-0.02916349,-0.08590993,-0.1841814
 Velocity,-0.0260953,-0.08610949,-0.1837832
 Velocity,-0.02401454,-0.08590942,-0.1834193
 Velocity,-0.02401454,-0.08590942,-0.1834193
 Velocity,-0.02164156,-0.08545043,-0.182543
 Velocity,-0.02164156,-0.08545043,-0.182543
 Velocity,-0.02028109,-0.08531177,-0.1819057
 Velocity,-0.01880214,-0.08569501,-0.1810949
 Velocity,-0.01689199,-0.08613707,-0.1800881
 Velocity,-0.01533696,-0.08612345,-0.1793011
 Velocity,-0.01420386,-0.08632954,-0.1782922
 Velocity,-0.01283134,-0.08653359,-0.177369
 Velocity,-0.01144923,-0.08709957,-0.1763097
 Velocity,-0.009909057,-0.08744576,-0.1752105
 Velocity,-0.009909057,-0.08744576,-0.1752105
 Velocity,-0.008281124,-0.08805015,-0.173844
 Velocity,-0.007824286,-0.08797791,-0.1734279
 Velocity,-0.008304778,-0.08808364,-0.1734124
 Velocity,-0.008790298,-0.08831564,-0.1733561
 Velocity,-0.009166463,-0.08826327,-0.173464
 Velocity,-0.009940315,-0.0877713,-0.1737395
 Velocity,-0.01079327,-0.08753461,-0.1738587
 Velocity,-0.01165044,-0.0873163,-0.174037
 Velocity,-0.01251044,-0.08709754,-0.1742815
 Velocity,-0.01251044,-0.08709754,-0.1742815
 Velocity,-0.01486745,-0.08667378,-0.1753572
 Velocity,-0.01622298,-0.08693464,-0.175666
 Velocity,-0.01703346,-0.08699436,-0.1758936
 Velocity,-0.01868715,-0.08703449,-0.1765263
 Velocity,-0.02040551,-0.08687536,-0.1774995
 Velocity,-0.02225208,-0.08713847,-0.1781144
 Velocity,-0.0242913,-0.08807452,-0.1786132
 Velocity,-0.02574103,-0.08899665,-0.179073
 Velocity,-0.02670822,-0.08958949,-0.1793758
 Velocity,-0.02737668,-0.09037969,-0.1793747
 Velocity,-0.02737668,-0.09037969,-0.1793747
 Velocity,-0.02882229,-0.09112499,-0.1796822
 Velocity,-0.02952174,-0.09175298,-0.1796495
 Velocity,-0.02994625,-0.09176532,-0.1797146
 Velocity,-0.03033856,-0.09203127,-0.1796064
 Velocity,-0.03117144,-0.09221777,-0.1795672
 Velocity,-0.03185195,-0.09230683,-0.1796645
 Velocity,-0.03257274,-0.09235846,-0.1797857
 Velocity,-0.03351671,-0.09284204,-0.1796366
 Velocity,-0.03449865,-0.09310888,-0.1796967
 Velocity,-0.03449865,-0.09310888,-0.1796967
 Velocity,-0.03701888,-0.09509683,-0.179867
 Velocity,-0.03856266,-0.09673679,-0.1794573
 Velocity,-0.03976789,-0.09802233,-0.1789358
 Velocity,-0.04092946,-0.09928722,-0.1783202
 Velocity,-0.04256956,-0.09991187,-0.1780397
 Velocity,-0.04376641,-0.1002399,-0.1778934
 Velocity,-0.04460534,-0.1001343,-0.1779656
 Velocity,-0.04519695,-0.1001238,-0.1778272
 Velocity,-0.04544636,-0.1001959,-0.1776349
 Velocity,-0.0457811,-0.1000508,-0.1774639
 Velocity,-0.0457811,-0.1000508,-0.1774639
 Velocity,-0.04640029,-0.1000161,-0.1774142
 Velocity,-0.04629139,-0.1006272,-0.1770737
 Velocity,-0.04648572,-0.1007829,-0.1770055
 Velocity,-0.04641169,-0.100944,-0.1769221
 Velocity,-0.04639408,-0.1013899,-0.1766794
 Velocity,-0.046121,-0.10179,-0.1765224
 Velocity,-0.04565478,-0.1028301,-0.1760075
 Velocity,-0.0454808,-0.1030983,-0.1758926
 Velocity,-0.04541665,-0.1035849,-0.1756238
 Velocity,-0.04548692,-0.1039097,-0.1754026
 Velocity,-0.04548692,-0.1039097,-0.1754026
 Velocity,-0.04405794,-0.104705,-0.1749516
 Velocity,-0.04290862,-0.1054218,-0.1744426
 Velocity,-0.04229086,-0.10575,-0.1741001
 Velocity,-0.04171742,-0.1060614,-0.1737982
 Velocity,-0.04163824,-0.1065299,-0.1734696
 Velocity,-0.04122676,-0.1073014,-0.1728227
 Velocity,-0.04068408,-0.1074798,-0.172478
 Velocity,-0.04011249,-0.1080849,-0.1718327
 Velocity,-0.03959424,-0.1083807,-0.1714748
 Velocity,-0.03959424,-0.1083807,-0.1714748
 Velocity,-0.03833901,-0.108803,-0.1708518
 Velocity,-0.03779165,-0.1091847,-0.1701439
 Velocity,-0.03698163,-0.1094051,-0.1694037
 Velocity,-0.03635481,-0.1091682,-0.1692724
 Velocity,-0.03614212,-0.1089091,-0.1694602
 Velocity,-0.03596358,-0.1086491,-0.1697242
 Velocity,-0.03574799,-0.1085174,-0.1699603
 Velocity,-0.03567647,-0.1081578,-0.1703668
 Velocity,-0.03582291,-0.1079538,-0.1706668
 Velocity,-0.03548289,-0.1076201,-0.1711476
 Velocity,-0.03566342,-0.1076302,-0.1708634
 Velocity,-0.03566342,-0.1076302,-0.1708634
 Velocity,-0.03640821,-0.107893,-0.1705967
 Velocity,-0.03657229,-0.1077552,-0.1708067
 Velocity,-0.03542185,-0.1076852,-0.170966
 Velocity,-0.03478774,-0.1076308,-0.1709242
 Velocity,-0.03374462,-0.1076661,-0.1705248
 Velocity,-0.03264223,-0.1075559,-0.1699171
 Velocity,-0.03213823,-0.1079722,-0.16878
 Velocity,-0.03142788,-0.1081487,-0.1676324
 Velocity,-0.03142788,-0.1081487,-0.1676324
 Velocity,-0.02993648,-0.1085393,-0.1649738
 Velocity,-0.02993648,-0.1085393,-0.1649738
 Velocity,-0.02936468,-0.1085036,-0.163092
 Velocity,-0.02908999,-0.1085038,-0.1620129
 Velocity,-0.02882497,-0.1079061,-0.1609403
 Velocity,-0.02908411,-0.1071735,-0.1601281
 Velocity,-0.02975965,-0.1060943,-0.1596222
 Velocity,-0.03055645,-0.104773,-0.159625
 Velocity,-0.03137845,-0.1036748,-0.1596867
 Velocity,-0.03137845,-0.1036748,-0.1596867
 Velocity,-0.03114142,-0.1025323,-0.1594601
 Velocity,-0.03066739,-0.1018853,-0.1593548
 Velocity,-0.03002101,-0.1015785,-0.1592171
 Velocity,-0.02976721,-0.1014708,-0.159171
 Velocity,-0.02932198,-0.1016038,-0.1589812
 Velocity,-0.02941471,-0.1018737,-0.1588246
 Velocity,-0.02972914,-0.1023175,-0.1587113
 Velocity,-0.02973593,-0.1025621,-0.158888
 Velocity,-0.02967576,-0.103326,-0.158908
 Velocity,-0.02890413,-0.1042711,-0.1587466
 Velocity,-0.02890413,-0.1042711,-0.1587466
 Velocity,-0.02734617,-0.1059133,-0.1584638
 Velocity,-0.02616164,-0.1066447,-0.1583443
 Velocity,-0.02518478,-0.1071687,-0.158504
 Velocity,-0.02296485,-0.1078867,-0.158751
 Velocity,-0.02073822,-0.1083796,-0.158727
 Velocity,-0.0188827,-0.1082509,-0.1588201
 Velocity,-0.0164232,-0.1080241,-0.1589294
 Velocity,-0.01384342,-0.1078043,-0.1588162
 Velocity,-0.0114352,-0.1076603,-0.1586242
 Velocity,-0.009726153,-0.1070804,-0.1587706
 Velocity,-0.009726153,-0.1070804,-0.1587706
 Velocity,-0.008354829,-0.1060633,-0.1589593
 Velocity,-0.007927651,-0.1055097,-0.1588514
 Velocity,-0.008069531,-0.1051547,-0.1587353
 Velocity,-0.008000446,-0.104736,-0.1584718
 Velocity,-0.008302761,-0.1046028,-0.157887
 Velocity,-0.009597963,-0.1047758,-0.1573089
 Velocity,-0.01073908,-0.1048843,-0.1569066
 Velocity,-0.01224626,-0.1053784,-0.156369
 Velocity,-0.01224626,-0.1053784,-0.156369
 Velocity,-0.01517139,-0.1062575,-0.1555911
 Velocity,-0.01698668,-0.1067285,-0.1552496
 Velocity,-0.01872746,-0.107173,-0.1551263
 Velocity,-0.01995745,-0.1077909,-0.1548796
 Velocity,-0.02056554,-0.108717,-0.1543023
 Velocity,-0.02080001,-0.109657,-0.1537107
 Velocity,-0.02082643,-0.1104168,-0.1530959
 Velocity,-0.0210996,-0.1112456,-0.1525624
 Velocity,-0.02116501,-0.1120308,-0.1521082
 Velocity,-0.02116501,-0.1120308,-0.1521082
 Velocity,-0.02094273,-0.1126846,-0.151643
 Velocity,-0.0206953,-0.1130189,-0.1512726
 Velocity,-0.02122213,-0.1135276,-0.150729
 Velocity,-0.02212455,-0.114015,-0.150485
 Velocity,-0.02312315,-0.1140702,-0.1505847
 Velocity,-0.02476773,-0.1144325,-0.1504527
 Velocity,-0.02623961,-0.1146967,-0.1504245
 Velocity,-0.02779768,-0.1147962,-0.1504643
 Velocity,-0.02948473,-0.1151345,-0.1503081
 Velocity,-0.03191698,-0.1153582,-0.1502851
 Velocity,-0.03348352,-0.1155394,-0.1502557
 Velocity,-0.03348352,-0.1155394,-0.1502557
 Velocity,-0.03552254,-0.1157691,-0.1504281
 Velocity,-0.0353827,-0.1153827,-0.1509584
 Velocity,-0.03496979,-0.1150996,-0.1513747
 Velocity,-0.0339178,-0.114528,-0.1519206
 Velocity,-0.03243062,-0.1139801,-0.1524541
 Velocity,-0.03085114,-0.1131549,-0.1531233
 Velocity,-0.02941562,-0.1128339,-0.1533491
 Velocity,-0.02745459,-0.1120893,-0.1538465
 Velocity,-0.02745459,-0.1120893,-0.1538465
 Velocity,-0.02437599,-0.1108325,-0.1543126
 Velocity,-0.02437599,-0.1108325,-0.1543126
 Velocity,-0.0229719,-0.1102742,-0.1545577
 Velocity,-0.02242643,-0.1100158,-0.1546489
 Velocity,-0.02218933,-0.1098722,-0.1547105
 Velocity,-0.02192927,-0.109773,-0.1546842
 Velocity,-0.02192409,-0.1097631,-0.15462
 Velocity,-0.02194696,-0.1100706,-0.1544016
 Velocity,-0.0221772,-0.1103007,-0.1543607
 Velocity,-0.0221772,-0.1103007,-0.1543607
 Velocity,-0.02237911,-0.1116137,-0.1538879
 Velocity,-0.02239641,-0.1122787,-0.1537452
 Velocity,-0.02230789,-0.1133037,-0.1532313
 Velocity,-0.02224469,-0.1141759,-0.1526046
 Velocity,-0.02197015,-0.1145637,-0.1522002
 Velocity,-0.02175149,-0.1151807,-0.1516077
 Velocity,-0.02202761,-0.1156248,-0.1511443
 Velocity,-0.02212032,-0.1158785,-0.1506899
 Velocity,-0.0224254,-0.1162034,-0.1500829
 Velocity,-0.0224254,-0.1162034,-0.1500829
 Velocity,-0.02351528,-0.1163758,-0.1490887
 Velocity,-0.02447136,-0.1162186,-0.1486507
 Velocity,-0.02536026,-0.1160824,-0.1482264
 Velocity,-0.02614508,-0.1155933,-0.1480304
 Velocity,-0.02713772,-0.115159,-0.1477531
 Velocity,-0.02787145,-0.1146224,-0.1475892
 Velocity,-0.02826192,-0.114266,-0.147429
 Velocity,-0.02842284,-0.1135434,-0.1472883
 Velocity,-0.0283129,-0.1130622,-0.1468712
 Velocity,-0.0283129,-0.1130622,-0.1468712
 Velocity,-0.02772249,-0.1121203,-0.1467785
 Velocity,-0.02765287,-0.1115149,-0.1468467
 Velocity,-0.02749959,-0.1110488,-0.1468192
 Velocity,-0.02707524,-0.1106215,-0.1468434
 Velocity,-0.02649849,-0.1100514,-0.1469986
 Velocity,-0.02598269,-0.1096047,-0.146954
 Velocity,-0.02554236,-0.1090451,-0.1469096
 Velocity,-0.02527654,-0.1086246,-0.1467119
 Velocity,-0.02478666,-0.1083175,-0.1466589
 Velocity,-0.02478666,-0.1083175,-0.1466589
 Velocity,-0.02396903,-0.1076151,-0.1463801
 Velocity,-0.02329084,-0.1073429,-0.1461611
 Velocity,-0.02278833,-0.106954,-0.1461986
 Velocity,-0.02202466,-0.1064911,-0.1462151
 Velocity,-0.02138837,-0.106215,-0.1461782
 Velocity,-0.02093681,-0.1062451,-0.1459768
 Velocity,-0.02034688,-0.1060254,-0.1458811
 Velocity,-0.02005032,-0.1055055,-0.1457106
 Velocity,-0.01999621,-0.1048466,-0.1457151
 Velocity,-0.020036,-0.1045686,-0.1456208
 Velocity,-0.02020107,-0.1041363,-0.145558
 Velocity,-0.02038291,-0.1036463,-0.1455734
 Velocity,-0.02060699,-0.1031477,-0.1456564
 Velocity,-0.02060699,-0.1031477,-0.1456564
 Velocity,-0.02113196,-0.1025064,-0.1456794
 Velocity,-0.02129637,-0.1021403,-0.1455739
 Velocity,-0.0213521,-0.1015289,-0.1457671
 Velocity,-0.02147698,-0.1011665,-0.1457277
 Velocity,-0.02146094,-0.1004862,-0.1458304
 Velocity,-0.02154621,-0.09971638,-0.1460985
 Velocity,-0.02147368,-0.09917554,-0.1462035
 Velocity,-0.02143038,-0.09856868,-0.1462207
 Velocity,-0.02153622,-0.09812653,-0.1461564
 Velocity,-0.02148439,-0.09757344,-0.1462067
 Velocity,-0.02137126,-0.09705797,-0.1461818
 Velocity,-0.02137126,-0.09705797,-0.1461818
 Velocity,-0.02138267,-0.0961583,-0.1462762
 Velocity,-0.02126652,-0.09553044,-0.1462409
 Velocity,-0.02094899,-0.09515291,-0.1459751
 Velocity,-0.02041331,-0.09437066,-0.145669
 Velocity,-0.01981066,-0.09368858,-0.1453443
 Velocity,-0.01920179,-0.09312318,-0.1451254
 Velocity,-0.01883334,-0.09223408,-0.1450596
 Velocity,-0.01885985,-0.09107323,-0.1452166
 Velocity,-0.01892837,-0.08984783,-0.1456216
 Velocity,-0.0188492,-0.08913779,-0.1457035
 Velocity,-0.0188492,-0.08913779,-0.1457035
 Velocity,-0.01860702,-0.08744067,-0.1458795
 Velocity,-0.01831251,-0.08660066,-0.1459831
 Velocity,-0.01807176,-0.08613992,-0.145802
 Velocity,-0.01785774,-0.08517523,-0.1458515
 Velocity,-0.01761758,-0.08467481,-0.1456998
 Velocity,-0.01746059,-0.08423872,-0.1455887
 Velocity,-0.01698235,-0.08368514,-0.1454446
 Velocity,-0.01668995,-0.08283731,-0.145311
 Velocity,-0.0165212,-0.08231604,-0.1452074
 Velocity,-0.0165212,-0.08231604,-0.1452074
 Velocity,-0.01674224,-0.08096506,-0.1456343
 Velocity,-0.01708447,-0.08030394,-0.1457888
 Velocity,-0.01772172,-0.07975339,-0.1459613
 Velocity,-0.01826695,-0.07902179,-0.1463099
 Velocity,-0.01900947,-0.0788821,-0.1463432
 Velocity,-0.01921358,-0.07861961,-0.146445
 Velocity,-0.01926568,-0.07836756,-0.1464527
 Velocity,-0.01948085,-0.07836894,-0.1463737
 Velocity,-0.01929199,-0.0784234,-0.1460373
 Velocity,-0.01924545,-0.07804692,-0.1460465
 Velocity,-0.01924698,-0.07797471,-0.1458227
 Velocity,-0.01924698,-0.07797471,-0.1458227
 Velocity,-0.01936324,-0.07781707,-0.1456343
 Velocity,-0.01962458,-0.07790433,-0.1456023
 Velocity,-0.01974513,-0.07779949,-0.1456462
 Velocity,-0.01993429,-0.07765874,-0.1457926
 Velocity,-0.01993737,-0.07768696,-0.1457123
 Velocity,-0.02003719,-0.07801285,-0.1455315
 Velocity,-0.01997302,-0.07824557,-0.145402
 Velocity,-0.02046821,-0.07850772,-0.1453642
 Velocity,-0.02071283,-0.0787129,-0.1452995
 Velocity,-0.02071283,-0.0787129,-0.1452995
 Velocity,-0.0213028,-0.07920247,-0.1450471
 Velocity,-0.02169717,-0.07953411,-0.1449097
 Velocity,-0.02232345,-0.07964783,-0.1449219
 Velocity,-0.0229724,-0.08004251,-0.1447189
 Velocity,-0.02373306,-0.08030554,-0.1446968
 Velocity,-0.02458838,-0.0805349,-0.1446654
 Velocity,-0.02543049,-0.08075876,-0.1446849
 Velocity,-0.0259263,-0.08099863,-0.1446205
 Velocity,-0.02585008,-0.08113417,-0.1445145
 Velocity,-0.02585008,-0.08113417,-0.1445145
 Velocity,-0.02593817,-0.08138529,-0.1443523
 Velocity,-0.02589207,-0.08179099,-0.1440517
 Velocity,-0.02553074,-0.08184706,-0.1439504
 Velocity,-0.02515987,-0.08187079,-0.1438558
 Velocity,-0.02444285,-0.08190955,-0.1436737
 Velocity,-0.02384447,-0.08180354,-0.1436218
 Velocity,-0.02325645,-0.08168371,-0.1435751
 Velocity,-0.02266957,-0.08156139,-0.1435279
 Velocity,-0.02173823,-0.08145266,-0.1433891
 Velocity,-0.02102216,-0.08146751,-0.1432517
 Velocity,-0.02102216,-0.08146751,-0.1432517
 Velocity,-0.01967479,-0.08110733,-0.1431986
 Velocity,-0.01885862,-0.08082394,-0.1430624
 Velocity,-0.01844775,-0.08053449,-0.1431334
 Velocity,-0.01782753,-0.08011485,-0.1432048
 Velocity,-0.01748863,-0.07981031,-0.1432227
 Velocity,-0.01735784,-0.07964807,-0.1432505
 Velocity,-0.01725714,-0.07949854,-0.1431604
 Velocity,-0.01718566,-0.07934841,-0.1431789
 Velocity,-0.01730688,-0.07933069,-0.1432232
 Velocity,-0.01745822,-0.07904664,-0.1435142
 Velocity,-0.0173849,-0.07901889,-0.1437695
 Velocity,-0.0173849,-0.07901889,-0.1437695
 Velocity,-0.01773051,-0.07912241,-0.1447102
 Velocity,-0.01770847,-0.07922158,-0.1451153
 Velocity,-0.01776314,-0.07941993,-0.1451267
 Velocity,-0.01765655,-0.0797187,-0.1448313
 Velocity,-0.01771287,-0.07974324,-0.1446212
 Velocity,-0.01741149,-0.07975879,-0.1442503
 Velocity,-0.01741879,-0.07975972,-0.1440343
 Velocity,-0.01732909,-0.07982326,-0.1437982
 Velocity,-0.01732909,-0.07982326,-0.1437982
 Velocity,-0.01756217,-0.07892798,-0.14405
 Velocity,-0.01756217,-0.07892798,-0.14405
 Velocity,-0.01747513,-0.07824394,-0.1444795
 Velocity,-0.01760074,-0.07803802,-0.1447626
 Velocity,-0.01766721,-0.0775962,-0.1452226
 Velocity,-0.0174039,-0.0771456,-0.1455203
 Velocity,-0.01696625,-0.07687937,-0.1456403
 Velocity,-0.01669453,-0.0764804,-0.1458874
 Velocity,-0.01642535,-0.07603157,-0.1460403
 Velocity,-0.01621255,-0.07561218,-0.1462782
 Velocity,-0.01621255,-0.07561218,-0.1462782
 Velocity,-0.0170253,-0.07534585,-0.146901
