Name, X, Y, Z
 Velocity,45.89256,3.671891,16.56041
 Velocity,43.11544,-3.852324,5.397985
 Velocity,46.61567,2.786813,5.916921
 Velocity,46.61567,2.786813,5.916921
 Velocity,19.61505,-3.061256,3.124334
 Velocity,7.843999,-18.23615,-3.646139
 Velocity,4.590714,0.2581173,-5.678661
 Velocity,4.590714,0.2581173,-5.678661
 Velocity,4.590714,0.2581173,-5.678661
 Velocity,2.168011,-0.001182348,-3.146529
 Velocity,3.942146,-1.858398E-05,-5.732358
 Velocity,1.344777,-0.7085739,-1.69403
 Velocity,1.344777,-0.7085739,-1.69403
 Velocity,1.219711,-6.688027,0.7133307
 Velocity,1.219711,-6.688027,0.7133307
 Velocity,0.02165669,-0.001652286,-0.03098677
 Velocity,3.781035,5.226124,2.590544
 Velocity,3.781035,5.226124,2.590544
 Velocity,4.757749,1.55573,-4.54177
 Velocity,5.421234,7.136531,3.106059
 Velocity,5.421234,7.136531,3.106059
 Velocity,11.83118,11.65029,7.929163
 Velocity,11.55687,8.547385,7.903855
 Velocity,11.55687,8.547385,7.903855
 Velocity,12.58825,0.2774411,8.611262
 Velocity,13.07067,11.63753,8.94128
 Velocity,13.07067,11.63753,8.94128
 Velocity,24.6927,9.58504,16.89158
 Velocity,33.23035,5.107938,22.73195
 Velocity,33.23035,5.107938,22.73195
 Velocity,34.54734,10.44307,23.63286
 Velocity,33.34233,-0.5872297,22.80855
 Velocity,33.34233,-0.5872297,22.80855
 Velocity,25.08231,4.967066,17.15811
 Velocity,27.56656,-0.02898124,18.8575
 Velocity,27.56656,-0.02898124,18.8575
 Velocity,24.81805,5.535032,16.97733
 Velocity,39.74287,14.24818,7.664991
 Velocity,26.24473,0.9641353,17.51492
 Velocity,26.24473,0.9641353,17.51492
 Velocity,26.24473,0.9641353,17.51492
 Velocity,17.90001,0.7025329,12.23407
 Velocity,10.02671,-0.5658209,6.852941
 Velocity,10.02671,-0.5658209,6.852941
 Velocity,6.631024,1.553249,4.532095
 Velocity,7.735216,0.3645153,5.286776
 Velocity,7.735216,0.3645153,5.286776
 Velocity,5.43654,-2.77972,3.715703
 Velocity,0.4366566,-2.495018,0.298441
 Velocity,0.4366566,-2.495018,0.298441
 Velocity,0.0001484793,-0.000848398,0.0001014809
 Velocity,2.333778E-06,-1.3335E-05,1.595064E-06
 Velocity,2.333778E-06,-1.3335E-05,1.595064E-06
 Velocity,3.884518,6.454429,2.654945
 Velocity,0.1396968,0.2321172,0.09547837
 Velocity,0.1396968,0.2321172,0.09547837
 Velocity,0.4710094,0.7832892,0.32192
 Velocity,0.007403262,0.01231163,0.005059896
 Velocity,0.007403262,0.01231163,0.005059896
 Velocity,0.03033993,3.041604E-06,-0.0444264
 Velocity,-0.04595234,0.3685315,-0.03212316
 Velocity,-0.04595234,0.3685315,-0.03212316
 Velocity,-1.135259E-05,9.104616E-05,-7.936072E-06
 Velocity,-1.306205E-07,1.03972E-06,-8.919621E-08
 Velocity,-1.306205E-07,1.03972E-06,-8.919621E-08
 Velocity,0.01983409,0.0330031,0.01354401
 Velocity,0.0002264993,0.0003768854,0.0001546685
 Velocity,0.0002264993,0.0003768854,0.0001546685
 Velocity,7.701811E-08,1.281549E-07,5.2593E-08
 Velocity,-0.1238586,0.9831976,-0.08457875
 Velocity,-0.001946793,0.01545377,-0.001329397
 Velocity,-0.001946793,0.01545377,-0.001329397
 Velocity,-0.001946793,0.01545377,-0.001329397
 Velocity,-1.340142E-07,1.063814E-06,-9.151368E-08
 Velocity,-2.106418E-09,1.672088E-08,-1.4384E-09
 Velocity,-2.106418E-09,1.672088E-08,-1.4384E-09
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.0428313,0,-0.06277833
 Velocity,0.0009266032,0,-0.001358133
 Velocity,0.0009266032,0,-0.001358133
 Velocity,1.66319E-07,0,-2.437757E-07
 Velocity,2.61418E-09,0,-3.831633E-09
 Velocity,2.61418E-09,0,-3.831633E-09
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.0002864568,-0.002279513,0.0001954387
 Velocity,0.2339709,-1.866973,0.1596295
 Velocity,0.2339709,-1.866973,0.1596295
 Velocity,4.199619E-05,-0.000335109,2.865242E-05
 Velocity,-0.3913898,-5.267198E-06,0.5731595
 Velocity,-0.3913898,-5.267198E-06,0.5731595
 Velocity,-7.12183,-1.791042E-09,10.42013
 Velocity,-0.08132913,0,0.1189947
 Velocity,-0.08132913,0,0.1189947
 Velocity,-11.2854,-17.34124,-7.591168
 Velocity,-16.25864,-26.718,-11.11929
 Velocity,-16.25864,-26.718,-11.11929
 Velocity,-13.35859,-27.09527,-3.470772
 Velocity,-4.180188,-24.59683,-2.799716
 Velocity,-4.180188,-24.59683,-2.799716
 Velocity,-16.44699,-22.4887,3.935305
 Velocity,-12.88534,-24.53477,-8.664218
 Velocity,-12.88534,-24.53477,-8.664218
 Velocity,-37.08847,-53.81977,-25.43837
 Velocity,-41.5001,-52.30859,-28.46426
 Velocity,-41.5001,-52.30859,-28.46426
 Velocity,-44.89111,-33.98846,-30.7901
 Velocity,-45.15911,-32.05124,-30.97392
 Velocity,-45.15911,-32.05124,-30.97392
 Velocity,-42.88676,-29.64634,-29.40776
 Velocity,-42.88676,-29.64634,-29.40776
 Velocity,-52.2976,-22.97351,-18.06411
 Velocity,-52.16792,-10.8186,-11.21952
 Velocity,-59.67687,-13.50764,-14.54769
 Velocity,-66.75377,-18.55763,-3.021867
 Velocity,-66.75377,-18.55763,-3.021867
 Velocity,-66.75377,-18.55763,-3.021867
 Velocity,-47.09107,3.061663,-1.935323
 Velocity,-53.22915,4.048928,2.950826
 Velocity,-53.22915,4.048928,2.950826
 Velocity,-55.90768,14.65523,15.30719
 Velocity,-57.7498,9.121712,10.7219
 Velocity,-57.7498,9.121712,10.7219
 Velocity,-59.59619,12.43257,13.68048
 Velocity,-66.53643,5.889431,9.538706
 Velocity,-66.53643,5.889431,9.538706
 Velocity,-68.37547,22.14914,17.92247
 Velocity,-76.34415,16.04357,8.778538
 Velocity,-76.34415,16.04357,8.778538
 Velocity,-101.6805,14.4837,-7.063668
 Velocity,-114.2549,4.004844,-17.12519
 Velocity,-114.2549,4.004844,-17.12519
 Velocity,-123.215,-2.204958,-11.42662
 Velocity,-112.869,8.105651,-18.97195
 Velocity,-112.869,8.105651,-18.97195
 Velocity,-117.7154,3.592215,-14.53328
 Velocity,-124.4846,3.275589,-16.65995
 Velocity,-124.4846,3.275589,-16.65995
 Velocity,-122.4247,-2.797609,-23.4283
 Velocity,-122.6948,6.599096,-10.99335
 Velocity,-122.6948,6.599096,-10.99335
 Velocity,-112.3597,-3.872211,-15.69634
 Velocity,-108.4384,7.189074,-20.26917
 Velocity,-108.4384,7.189074,-20.26917
 Velocity,-99.0847,2.228178,-6.776764
 Velocity,-92.95151,9.573092,-21.99133
 Velocity,-93.12164,11.43776,-14.74718
 Velocity,-93.12164,11.43776,-14.74718
 Velocity,-93.12164,11.43776,-14.74718
 Velocity,-100.9151,12.33572,-20.48372
 Velocity,-99.33118,10.8878,-15.26836
 Velocity,-99.33118,10.8878,-15.26836
 Velocity,-89.82849,11.00718,-8.906384
 Velocity,-108.6311,11.71749,-12.68318
 Velocity,-108.6311,11.71749,-12.68318
 Velocity,-112.8237,7.25996,-16.78269
 Velocity,-93.52808,0.3700147,-13.97346
 Velocity,-93.52808,0.3700147,-13.97346
 Velocity,-119.8254,7.64651,-9.529525
 Velocity,-102.4475,1.975277,-16.67554
 Velocity,-102.4475,1.975277,-16.67554
 Velocity,-112.0252,2.257608,10.64912
 Velocity,-115.534,12.6454,10.63439
 Velocity,-115.534,12.6454,10.63439
 Velocity,-127.1951,30.11337,16.43107
 Velocity,-127.1951,30.11337,16.43107
 Velocity,-105.9319,29.45914,22.9389
 Velocity,-98.6726,32.09148,23.39013
 Velocity,-98.6726,32.09148,23.39013
 Velocity,-117.3214,21.84191,21.48465
 Velocity,-109.4599,23.71005,20.12623
 Velocity,-109.4599,23.71005,20.12623
 Velocity,-115.6371,19.17029,14.27332
 Velocity,-124.8133,24.26815,10.07128
 Velocity,-124.8133,24.26815,10.07128
 Velocity,-128.5378,26.06847,10.04083
 Velocity,-131.9896,32.2722,10.49089
 Velocity,-127.4824,26.44684,7.515896
 Velocity,-127.4824,26.44684,7.515896
 Velocity,-119.4496,24.38622,8.471315
 Velocity,-119.4496,24.38622,8.471315
 Velocity,-123.4095,30.04501,6.284465
 Velocity,-130.6073,24.45364,2.813317
 Velocity,-130.6073,24.45364,2.813317
 Velocity,-135.8932,29.64925,-0.003336857
 Velocity,-136.0647,28.42888,4.322527
 Velocity,-136.0647,28.42888,4.322527
 Velocity,-131.662,27.47412,0.6211782
 Velocity,-131.662,27.47412,0.6211782
 Velocity,-126.1409,11.13528,-1.112243
 Velocity,-131.4383,14.23572,-3.358243
 Velocity,-131.4383,14.23572,-3.358243
 Velocity,-150.9521,6.565897,4.478012
 Velocity,-161.7441,13.09654,4.536222
 Velocity,-162.5303,11.2549,-3.092427
 Velocity,-162.5303,11.2549,-3.092427
 Velocity,-154.9969,4.542302,-6.66466
 Velocity,-154.9969,4.542302,-6.66466
 Velocity,-171.7443,-6.313998,-8.879622
 Velocity,-171.9151,-4.109104,-11.69578
 Velocity,-171.9151,-4.109104,-11.69578
 Velocity,-176.1747,-2.819571,-10.9808
 Velocity,-180.2922,2.19763,-12.32559
 Velocity,-180.2922,2.19763,-12.32559
 Velocity,-176.1146,-3.149489,-8.383636
 Velocity,-168.9796,0.7545145,-8.7061
 Velocity,-168.9796,0.7545145,-8.7061
 Velocity,-159.8696,-5.04562,-3.855551
 Velocity,-160.251,-2.669276,-2.86208
 Velocity,-160.5736,-3.932033,-3.69777
 Velocity,-160.5736,-3.932033,-3.69777
 Velocity,-163.1819,4.504521,-2.14414
 Velocity,-163.1819,4.504521,-2.14414
 Velocity,-155.296,2.223413,-9.243995
 Velocity,-153.13,-2.053471,-13.39694
 Velocity,-153.13,-2.053471,-13.39694
 Velocity,-160.7525,-6.495306,-15.38113
 Velocity,-160.7525,-6.495306,-15.38113
 Velocity,-152.8527,-1.482957,-17.69368
 Velocity,-160.5782,-2.827204,-21.07389
 Velocity,-160.5782,-2.827204,-21.07389
 Velocity,-161.7662,2.880352,-15.15681
 Velocity,-175.3525,-0.5690092,-12.7019
 Velocity,-175.3525,-0.5690092,-12.7019
 Velocity,-156.6236,12.92967,-13.70063
 Velocity,-158.7857,7.768021,-15.59646
 Velocity,-171.0232,7.679652,-10.63579
 Velocity,-171.0232,7.679652,-10.63579
 Velocity,-158.8423,7.759506,-15.32632
 Velocity,-158.8423,7.759506,-15.32632
 Velocity,-152.9072,13.639,-10.99476
 Velocity,-147.596,15.3926,-14.69774
 Velocity,-147.596,15.3926,-14.69774
 Velocity,-152.8051,10.53819,-15.92871
 Velocity,-158.5329,7.117049,-16.41445
 Velocity,-158.5329,7.117049,-16.41445
 Velocity,-154.2697,9.416019,-22.81363
 Velocity,-157.2629,4.735287,-22.15714
 Velocity,-157.2629,4.735287,-22.15714
 Velocity,-169.1576,1.51614,-26.56174
 Velocity,-169.1576,1.51614,-26.56174
 Velocity,-169.7688,1.488575,-34.84311
 Velocity,-155.5555,0.02339722,-33.59555
 Velocity,-155.5555,0.02339722,-33.59555
 Velocity,-154.7248,0.0001024712,-37.01127
 Velocity,-158.7909,0.7433268,-36.00877
 Velocity,-158.7909,0.7433268,-36.00877
 Velocity,-165.651,0.8491409,-39.29687
 Velocity,-171.3089,-7.564058,-30.92722
 Velocity,-171.3089,-7.564058,-30.92722
 Velocity,-160.882,2.034534,-43.33191
 Velocity,-160.2505,1.834886,-44.60724
 Velocity,-160.2505,1.834886,-44.60724
 Velocity,-149.8199,2.386533,-45.54967
 Velocity,-154.5456,4.21685,-38.35954
 Velocity,-154.5456,4.21685,-38.35954
 Velocity,-151.1999,3.655332,-47.07939
 Velocity,-140.001,4.311663,-42.33783
 Velocity,-141.8227,4.441281,-45.25852
 Velocity,-141.8227,4.441281,-45.25852
 Velocity,-132.8407,5.391816,-37.96063
 Velocity,-132.8407,5.391816,-37.96063
 Velocity,-125.5161,4.999094,-41.92504
 Velocity,-127.7808,5.718563,-40.9085
 Velocity,-127.7808,5.718563,-40.9085
 Velocity,-126.5728,7.404591,-35.27922
 Velocity,-121.2349,5.618159,-45.37309
 Velocity,-121.2349,5.618159,-45.37309
 Velocity,-112.1794,5.496829,-44.32459
 Velocity,-107.6195,6.459167,-42.92658
 Velocity,-107.6195,6.459167,-42.92658
 Velocity,-104.6394,5.882221,-42.87986
 Velocity,-104.6394,5.882221,-42.87986
 Velocity,-107.8182,7.450923,-41.9949
 Velocity,-107.8182,7.450923,-41.9949
 Velocity,-107.8182,7.450923,-41.9949
 Velocity,-106.9383,7.543159,-45.47397
 Velocity,-106.5604,7.658697,-46.81668
 Velocity,-106.5604,7.658697,-46.81668
 Velocity,-105.2486,10.76948,-33.21156
 Velocity,-107.5304,12.42139,-29.03508
 Velocity,-107.5304,12.42139,-29.03508
 Velocity,-103.9038,14.91327,-17.78246
 Velocity,-100.3623,13.91938,-22.30535
 Velocity,-100.3623,13.91938,-22.30535
 Velocity,-98.46758,13.51224,-27.62589
 Velocity,-86.23425,12.0048,-25.19204
 Velocity,-86.23425,12.0048,-25.19204
 Velocity,-97.05054,15.19004,-24.64371
 Velocity,-88.72916,15.65033,-17.63788
 Velocity,-93.1855,15.89308,-23.39423
 Velocity,-93.1855,15.89308,-23.39423
 Velocity,-90.97439,20.04287,-4.555715
 Velocity,-90.97439,20.04287,-4.555715
 Velocity,-87.98389,16.58391,-21.70743
 Velocity,-75.96014,15.72182,-13.89052
 Velocity,-75.96014,15.72182,-13.89052
 Velocity,-80.4008,17.557,-14.14655
 Velocity,-77.18594,17.75447,-11.41155
 Velocity,-77.18594,17.75447,-11.41155
 Velocity,-77.79134,18.28901,-13.0988
 Velocity,-77.79134,18.28901,-13.0988
 Velocity,-74.8951,18.69291,-11.37587
 Velocity,-74.94234,19.83992,-8.323925
 Velocity,-74.94234,19.83992,-8.323925
 Velocity,-70.24193,19.79016,-7.094609
 Velocity,-70.24193,19.79016,-7.094609
 Velocity,-73.80698,20.35222,-12.0266
 Velocity,-73.80698,20.35222,-12.0266
 Velocity,-72.48843,20.7743,-11.21076
 Velocity,-72.48843,20.7743,-11.21076
 Velocity,-70.02045,21.3101,-9.19174
 Velocity,-66.23402,20.19935,-9.98563
 Velocity,-66.23402,20.19935,-9.98563
 Velocity,-68.84573,21.9398,-9.514708
 Velocity,-63.07051,20.91178,-6.985193
 Velocity,-63.07051,20.91178,-6.985193
 Velocity,-49.39838,15.60298,-9.122352
 Velocity,-55.18329,16.57286,-15.45823
 Velocity,-55.18329,16.57286,-15.45823
 Velocity,-60.02958,21.05891,-7.711448
 Velocity,-57.17414,11.19716,-9.617501
 Velocity,-51.86929,7.522735,-13.54252
 Velocity,-51.86929,7.522735,-13.54252
 Velocity,-57.13533,-0.9589861,-14.64888
 Velocity,-57.13533,-0.9589861,-14.64888
 Velocity,-50.79425,4.577851,-16.22365
 Velocity,-57.96733,1.203111,-20.77967
 Velocity,-57.96733,1.203111,-20.77967
 Velocity,-64.23223,0.02617657,-17.07957
 Velocity,-60.56568,0.6982073,-16.82722
 Velocity,-60.56568,0.6982073,-16.82722
 Velocity,-66.17416,4.682462,-19.33446
 Velocity,-66.17416,4.682462,-19.33446
 Velocity,-41.56343,20.69795,26.21549
 Velocity,-35.79605,23.16951,23.28247
 Velocity,-35.79605,23.16951,23.28247
 Velocity,-33.00198,22.16536,21.47728
 Velocity,-33.00198,22.16536,21.47728
 Velocity,-20.81737,25.08927,13.54768
 Velocity,-20.81737,25.08927,13.54768
 Velocity,-24.2058,16.63614,15.7207
 Velocity,-23.77873,17.07224,15.46078
 Velocity,-23.77873,17.07224,15.46078
 Velocity,-15.63196,10.93878,10.16393
 Velocity,-15.63196,10.93878,10.16393
 Velocity,-5.586113,3.769282,3.632104
 Velocity,-10.0943,7.134409,6.563339
 Velocity,-10.0943,7.134409,6.563339
 Velocity,-8.90071,-8.811264,6.230277
 Velocity,-2.87282,1.869999,1.874598
 Velocity,-2.87282,1.869999,1.874598
 Velocity,-3.739372,-5.969412,2.433537
 Velocity,-3.739372,-5.969412,2.433537
 Velocity,-3.739372,-5.969412,2.433537
 Velocity,-3.40237,-5.436116,2.21422
 Velocity,-1.369615,-2.190158,0.8913283
 Velocity,-1.369615,-2.190158,0.8913283
 Velocity,-9.016499,-14.47987,5.867825
 Velocity,-11.15114,-17.98448,7.257022
 Velocity,-11.15114,-17.98448,7.257022
 Velocity,-23.1556,-33.6154,15.06938
 Velocity,-22.45643,-36.90488,14.61437
 Velocity,-22.45643,-36.90488,14.61437
 Velocity,-28.54352,-48.13829,18.57576
 Velocity,-28.22728,-48.1028,18.36996
 Velocity,-28.22728,-48.1028,18.36996
 Velocity,-23.23929,-40.40445,15.12384
 Velocity,-17.24039,-30.45161,11.21983
 Velocity,-17.62874,-31.38541,11.47257
 Velocity,-17.62874,-31.38541,11.47257
 Velocity,-15.18348,-27.29609,9.881218
 Velocity,-15.18348,-27.29609,9.881218
 Velocity,-9.677798,-18.27676,6.29819
 Velocity,-3.990236,-7.281725,2.596796
 Velocity,-3.990236,-7.281725,2.596796
 Velocity,0.04102879,-0.06619856,-0.02670102
 Velocity,0.000887608,-0.001432125,-0.0005776442
 Velocity,0.000887608,-0.001432125,-0.0005776442
 Velocity,2.192847E-07,-3.538084E-07,-1.427077E-07
 Velocity,-2.57542,1.83138,1.676051
 Velocity,-2.57542,1.83138,1.676051
 Velocity,0.8703601,1.589301,-0.5664195
 Velocity,0.8703601,1.589301,-0.5664195
 Velocity,5.728299,10.43657,-3.727905
 Velocity,5.728299,10.43657,-3.727905
 Velocity,0.005078887,0.009253385,-0.003305276
 Velocity,0.005078887,0.009253385,-0.003305276
 Velocity,4.503238E-06,8.204239E-06,-2.930651E-06
 Velocity,5.142561E-08,9.368992E-08,-3.346714E-08
 Velocity,5.142561E-08,9.368992E-08,-3.346714E-08
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.2911869,-0.2070629,-0.1895008
 Velocity,0.004576836,-0.003254586,-0.002978547
 Velocity,0.004576836,-0.003254586,-0.002978547
 Velocity,1.130713E-06,-8.040496E-07,-7.358539E-07
 Velocity,1.29124E-08,-9.182003E-09,-8.403227E-09
 Velocity,1.29124E-08,-9.182003E-09,-8.403227E-09
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.2754769,-0.19571,-0.1792769
 Velocity,0.004329908,-0.003076144,-0.00281785
 Velocity,0.004329908,-0.003076144,-0.00281785
 Velocity,7.771892E-07,-5.52147E-07,-5.05785E-07
 Velocity,7.771892E-07,-5.52147E-07,-5.05785E-07
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0.3784952,-0.2686493,-0.2463199
 Velocity,0.3784952,-0.2686493,-0.2463199
 Velocity,0.1086535,-0.07704882,-0.07071031
 Velocity,6.48878,-4.597085,-4.222817
 Velocity,6.48878,-4.597085,-4.222817
 Velocity,-0.0020763,-0.0008251456,-0.005742557
 Velocity,0.717649,-0.507849,-0.4666981
 Velocity,0.717649,-0.507849,-0.4666981
 Velocity,0.0002440271,-0.0001726874,-0.0001586945
 Velocity,3.835783E-06,-2.714277E-06,-2.494035E-06
 Velocity,3.835783E-06,-2.714277E-06,-2.494035E-06
 Velocity,6.724838,-4.754211,-4.372505
 Velocity,6.724838,-4.754211,-4.372505
 Velocity,0.00166138,-0.001174534,-0.001080233
 Velocity,0.3879301,-0.2739975,-0.252233
 Velocity,0.3879301,-0.2739975,-0.252233
 Velocity,0.1051868,-0.07422505,-0.06839268
 Velocity,0.1051868,-0.07422505,-0.06839268
 Velocity,0.1051868,-0.07422505,-0.06839268
 Velocity,5.260819E-06,-3.712297E-06,-3.420597E-06
 Velocity,8.268884E-08,-5.834938E-08,-5.376447E-08
 Velocity,8.268884E-08,-5.834938E-08,-5.376447E-08
 Velocity,9.546312,-6.730093,-6.207034
 Velocity,0.109016,-0.07685562,-0.07088245
 Velocity,0.109016,-0.07685562,-0.07088245
 Velocity,1.956763E-05,-1.379506E-05,-1.272292E-05
 Velocity,4.233219E-07,-2.984395E-07,-2.752449E-07
 Velocity,4.233219E-07,-2.984395E-07,-2.752449E-07
 Velocity,6.555549,-4.617324,-4.262433
 Velocity,0.1030392,-0.07257448,-0.06699634
 Velocity,0.1030392,-0.07257448,-0.06699634
 Velocity,2.545597E-05,-1.792962E-05,-1.655153E-05
 Velocity,1.63981E-08,-1.154981E-08,-1.066208E-08
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,0,0,0
 Velocity,2.585294,-1.819227,-1.680964
 Velocity,2.585294,-1.819227,-1.680964
 Velocity,3.727046,-2.617777,-2.423333
 Velocity,8.065284,-5.654285,-5.244066
 Velocity,8.065284,-5.654285,-5.244066
 Velocity,8.55585,-5.970262,-5.563034
 Velocity,17.17535,-10.15677,-5.587543
 Velocity,17.17535,-10.15677,-5.587543
 Velocity,18.61387,-12.77391,-12.11178
 Velocity,24.27991,-13.0927,-15.80103
 Velocity,40.12571,-9.10586,-14.27679
 Velocity,40.12571,-9.10586,-14.27679
 Velocity,51.43943,-12.28673,-33.44151
 Velocity,51.43943,-12.28673,-33.44151
 Velocity,53.52719,-15.10393,-21.30035
 Velocity,58.90374,-13.31,-9.874212
 Velocity,58.90374,-13.31,-9.874212
 Velocity,49.88381,0.9546781,9.535212
 Velocity,49.88381,0.9546781,9.535212
 Velocity,51.74748,6.649451,14.02834
